disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9317675828933716,6.555843015121354e-07,992.6297658645343,0.6625551488250494,0.0,0.0,0.015252330340445042,3.856827163696289e-05,0.010209070518612862,1,1.0,0.9801750183105469,-0.0036077448166906834,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,4.7282801460823976e-06,1000000.0,0.34896957874298096,0.004693431779742241,0.0005202926695346832,4.7282801460823976e-06,0.37621915340423584,1.9533508748281747e-05
0.006621127482503653,0.9310736656188965,6.608637477256707e-07,992.6297658645343,1.081585319712758,0.0,0.0,0.022496799007058144,3.856827163696289e-05,0.010209070518612862,2,1.0,0.9799878597259521,-0.0060205645859241486,0.0,1.5189628601074219,0.1817275732755661,0.0005317518371157348,1.1438969522714615e-05,1000000.0,0.760368824005127,0.011354661546647549,0.0011826729169115424,1.1438969522714615e-05,1.0124132633209229,0.00011789341078838333
0.007232149131596088,0.9298014640808105,6.746268468305061e-07,992.6297658645343,1.4977387879043818,0.0,0.0,0.029414432123303413,3.856827163696289e-05,0.010209070518612862,3,1.0,0.9605995416641235,-0.006093496922403574,0.0,1.484314203262329,0.1849067509174347,0.000459138595033437,1.1206999261048622e-05,1000000.0,0.8560652136802673,0.011124401353299618,0.0013265979941934347,1.1206999261048622e-05,0.9591986536979675,0.00010179451055591926
0.009313730522990227,0.9278627634048462,7.013199478933529e-07,992.6297658645343,1.907924709841609,0.0,0.0,0.01638145186007023,3.856827163696289e-05,0.010209070518612862,4,1.0,0.9510921239852905,-0.007214565761387348,0.0,1.6585232019424438,0.2192835509777069,0.0006044644978828728,1.3813473742629867e-05,1000000.0,0.8956047892570496,0.013711664825677872,0.0015348048182204366,1.3813473742629867e-05,1.1938598155975342,0.000134014364448376
0.010048387572169304,0.9271336793899536,7.081987973833748e-07,992.6297658645343,2.2816743962466717,0.0,0.0,0.02256893925368786,3.856827163696289e-05,0.010209070518612862,5,1.0,0.9522090554237366,-0.007466486189514399,0.0,1.7776269912719727,0.22938485443592072,0.000657262746244669,1.4606936019845307e-05,1000000.0,0.893919050693512,0.014499279670417309,0.0016287800390273333,1.4606936019845307e-05,1.2504398822784424,0.0001457201287848875
0.009539412334561348,0.9280789494514465,6.8854370738336e-07,992.6297658645343,2.6373302824795246,0.0,0.0,0.015667293220758438,3.856827163696289e-05,0.010209070518612862,6,1.0,0.9545095562934875,-0.00814814306795597,0.0,1.8019553422927856,0.2222021520137787,0.0006418692646548152,1.5076157978910487e-05,1000000.0,0.8896369338035583,0.014965043403208256,0.0015994985587894917,1.5076157978910487e-05,1.3051451444625854,0.00014230728265829384
0.008730622939765453,0.9290412664413452,6.819894906584523e-07,992.6297658645343,3.029277315363288,0.0,0.0,0.03345456346869469,3.856827163696289e-05,0.010209070518612862,7,1.0,0.9566540122032166,-0.00791919231414795,0.0,1.717840313911438,0.20957300066947937,0.0005969449412077665,1.4357128748088144e-05,1000000.0,0.8533178567886353,0.014251313172280788,0.0015389496693387628,1.4357128748088144e-05,1.2216875553131104,0.00013234722428023815
0.009740833193063736,0.9288678169250488,6.844121571702999e-07,992.6297658645343,3.3984586857259274,0.0,0.0,0.030450090765953064,3.856827163696289e-05,0.010209070518612862,8,1.0,0.9665867686271667,-0.008955661207437515,0.0,1.5823118686676025,0.2276446670293808,0.0006828405894339085,1.6184691048692912e-05,1000000.0,0.8952730894088745,0.016065405681729317,0.0015496232081204653,1.6184691048692912e-05,1.322640299797058,0.0001513909373898059
0.01027420349419117,0.9296588897705078,6.688827056677837e-07,992.6297658645343,3.757113354280591,0.0,0.0,0.022750914096832275,3.856827163696289e-05,0.010209070518612862,9,1.0,0.9674350619316101,-0.008115039207041264,0.0,1.3281385898590088,0.24034446477890015,0.0007462200592271984,1.586364487593528e-05,1000000.0,0.9090976715087891,0.015746725723147392,0.001533915987238288,1.586364487593528e-05,1.326890468597412,0.00016544264508411288
0.009967971593141556,0.9289839267730713,6.734876478731167e-07,992.6297658645343,4.208393007516861,0.0,0.0,0.02948310412466526,3.856827163696289e-05,0.010209070518612862,10,1.0,0.9626060128211975,-0.008089520037174225,0.0,1.2815479040145874,0.23714759945869446,0.0007215746445581317,1.5597710444126278e-05,1000000.0,0.8954228162765503,0.015482751652598381,0.0015007021138444543,1.5597710444126278e-05,1.311209797859192,0.00015997857553884387
0.009146729484200478,0.9289173483848572,6.851564080534445e-07,992.6297658645343,4.581223417073488,0.0,0.0,0.022825205698609352,3.856827163696289e-05,0.010209070518612862,11,1.0,0.9611313939094543,-0.008163399994373322,0.0,1.3428943157196045,0.22544202208518982,0.0006234658067114651,1.482440438849153e-05,1000000.0,0.8422473073005676,0.014715145342051983,0.0014389643911272287,1.482440438849153e-05,1.2621440887451172,0.00013822710025124252
0.0074671171605587006,0.9276372194290161,7.059688869048841e-07,992.6297658645343,4.928208947181702,0.0,0.0,0.11809546500444412,3.856827163696289e-05,0.010209070518612862,12,0.9999999403953552,0.9591482877731323,-0.008736148476600647,0.0,1.30739426612854,0.20253020524978638,0.0004887412651441991,1.4122379070613533e-05,1000000.0,0.7446132898330688,0.014018293470144272,0.0013449792750179768,1.4122379070613533e-05,1.186705231666565,0.00010835764987859875
0.007010383065789938,0.9283111095428467,6.949339876882732e-07,992.6297658645343,5.342005072161555,0.0,0.0,0.013405377976596355,3.856827163696289e-05,0.010209070518612862,13,1.0,0.9582207202911377,-0.008899951353669167,0.0,1.34490168094635,0.19379760324954987,0.00048178236465901136,1.4152055882732384e-05,1000000.0,0.7165963053703308,0.014047752134501934,0.0013532009907066822,1.4152055882732384e-05,1.2158098220825195,0.000106814804894384
