disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9606075882911682,6.395852096829913e-07,992.1591241626061,0.6439289916306734,0.0,0.0,0.0158261526376009,3.858656692504883e-05,0.010209070518612862,1,1.0,0.9801750183105469,-0.003535555675625801,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,4.657763383875135e-06,1000000.0,0.34896957874298096,0.004621242638677359,0.0005202926695346832,4.657763383875135e-06,0.37621915340423584,1.9533508748281747e-05
0.006621410138905048,0.9572803974151611,6.981501314839988e-07,992.1591241626061,1.011301064863801,0.0,0.0,0.022806953638792038,3.858656692504883e-05,0.010209070518612862,2,1.0,0.9799879789352417,-0.005973389372229576,0.0,1.5189971923828125,0.18173205852508545,0.0005317734903655946,1.1397052730899304e-05,1000000.0,0.7604052424430847,0.011307689361274242,0.001182677922770381,1.1397052730899304e-05,1.0124791860580444,0.00011789822019636631
0.007134958170354366,0.9571198225021362,7.002799975452945e-07,992.1591241626061,1.346809921786189,0.0,0.0,0.01460800040513277,3.858656692504883e-05,0.010209070518612862,3,1.0,0.9622794985771179,-0.005937226116657257,0.0,1.404497504234314,0.1863749921321869,0.00044366816291585565,1.0919197848124895e-05,1000000.0,0.8409324884414673,0.010833581909537315,0.0012960659805685282,1.0919197848124895e-05,0.9495486617088318,9.836459503276274e-05
0.009002139791846275,0.9575253129005432,6.963616669963812e-07,992.1591241626061,1.7188499514013529,0.0,0.0,0.02858421392738819,3.858656692504883e-05,0.010209070518612862,4,1.0,0.9434441924095154,-0.007990773767232895,0.0,1.5547083616256714,0.21254676580429077,0.0004863455833401531,1.3694821973331273e-05,1000000.0,0.8794311285018921,0.013587442226707935,0.0014036130160093307,1.3694821973331273e-05,1.1818504333496094,0.00010782650497276336
0.008996443822979927,0.9572767019271851,6.97658379067434e-07,992.1591241626061,2.070600600913167,0.0,0.0,0.022387435659766197,3.858656692504883e-05,0.010209070518612862,5,1.0,0.9397829174995422,-0.007524312473833561,0.0,1.5168068408966064,0.22344531118869781,0.0005581419682130218,1.3703940567211248e-05,1000000.0,0.7920319437980652,0.013596490025520325,0.001401399029418826,1.3703940567211248e-05,1.1689729690551758,0.0001237443066202104
0.008076654747128487,0.9578707218170166,6.868394848424941e-07,992.1591241626061,2.436266329139471,0.0,0.0,0.024549664929509163,3.858656692504883e-05,0.010209070518612862,6,0.9999999403953552,0.9495562314987183,-0.007513228803873062,0.0,1.282981514930725,0.21596704423427582,0.0005689481040462852,1.3553475582739338e-05,1000000.0,0.7930673956871033,0.013447204604744911,0.0013361050514504313,1.3553475582739338e-05,1.129767894744873,0.00012614010483957827
0.00683143874630332,0.957889199256897,6.773569793949719e-07,992.1591241626061,2.7875984236598015,0.0,0.0,0.017306385561823845,3.858656692504883e-05,0.010209070518612862,7,1.0,0.9562255144119263,-0.007488837465643883,0.0,1.183552622795105,0.19822512567043304,0.0004915023455396295,1.274651185667608e-05,1000000.0,0.7507143020629883,0.0126465680077672,0.0013058725744485855,1.274651185667608e-05,1.061452865600586,0.00010896979074459523
0.005328470841050148,0.9583202600479126,6.602220992135699e-07,992.1591241626061,3.147494187578559,0.0,0.0,0.016680194064974785,3.858656692504883e-05,0.010209070518612862,8,1.0,0.9629631638526917,-0.0075926948338747025,0.0,1.068354606628418,0.17504964768886566,0.00038845979725010693,1.1833689313789364e-05,1000000.0,0.6607421040534973,0.011740902438759804,0.0012469482608139515,1.1833689313789364e-05,0.9859686493873596,8.612448436906561e-05
0.005103944800794125,0.9587944746017456,6.530066798404732e-07,992.1591241626061,3.5537395142018795,0.0,0.0,0.02244027704000473,3.858656692504883e-05,0.010209070518612862,9,1.0,0.9687740206718445,-0.0071531133726239204,0.0,1.0457594394683838,0.16807490587234497,0.0004053426964674145,1.1441941751400009e-05,1000000.0,0.6550028324127197,0.011352227069437504,0.0012057446874678135,1.1441941751400009e-05,0.9463410973548889,8.986754983197898e-05
0.005359872244298458,0.9581894278526306,6.710195634695992e-07,992.1591241626061,3.9543301090598106,0.0,0.0,0.024572931230068207,3.858656692504883e-05,0.010209070518612862,10,1.0,0.9714458584785461,-0.006531303748488426,0.0,1.1375328302383423,0.17142429947853088,0.0004250213096383959,1.0978088539559394e-05,1000000.0,0.6689817905426025,0.010892010293900967,0.0011545461602509022,1.0978088539559394e-05,0.9389317035675049,9.423044684808701e-05
0.006445011124014854,0.957363486289978,6.873765983073099e-07,992.1591241626061,4.302353676408529,0.0,0.0,0.03192251920700073,3.858656692504883e-05,0.010209070518612862,11,1.0,0.9704602956771851,-0.008627465926110744,0.0,1.3856959342956543,0.1856202483177185,0.0004249966877978295,1.3347484127734788e-05,1000000.0,0.7151680588722229,0.013242827728390694,0.0012490242952480912,1.3347484127734788e-05,1.1520860195159912,9.422498987987638e-05
0.007695555221289396,0.9574583768844604,6.861849897177308e-07,992.1591241626061,4.642966989427805,0.0,0.0,0.01849837601184845,3.858656692504883e-05,0.010209070518612862,12,1.0,0.9621849656105042,-0.00964668020606041,0.0,1.546689748764038,0.20174238085746765,0.000494751613587141,1.5121325304789934e-05,1000000.0,0.7790619730949402,0.015002761036157608,0.0013156619388610125,1.5121325304789934e-05,1.225207805633545,0.00010969018330797553
0.008282131515443325,0.958388090133667,6.743690619259723e-07,992.1591241626061,4.978948660194874,0.0,0.0,0.08948098868131638,3.858656692504883e-05,0.010209070518612862,13,1.0,0.9543231725692749,-0.008562518283724785,0.0,1.6286585330963135,0.20889076590538025,0.0005516464589163661,1.4532586646964774e-05,1000000.0,0.8021898865699768,0.014418638311326504,0.001326418132521212,1.4532586646964774e-05,1.2046911716461182,0.00012230420543346554
0.009642529301345348,0.9580603837966919,6.767000968466164e-07,992.1591241626061,5.329357694834471,0.0,0.0,0.030199740082025528,3.858656692504883e-05,0.010209070518612862,14,1.0,0.9524458646774292,-0.00796567089855671,0.0,1.7062761783599854,0.2235027253627777,0.0007061329088173807,1.529335349914618e-05,1000000.0,0.8480975031852722,0.015173439867794514,0.0014565320452675223,1.529335349914618e-05,1.307093620300293,0.00015655501920264214
0.010613877326250076,0.9587070941925049,6.594408432647469e-07,992.1591241626061,5.672503801062703,0.0,0.0,0.031507059931755066,3.858656692504883e-05,0.010209070518612862,15,1.0,0.9508061408996582,-0.008451856672763824,0.0,1.7378181219100952,0.23672400414943695,0.0007593277259729803,1.6393751138821244e-05,1000000.0,0.9130955934524536,0.016265209764242172,0.0016002887859940529,1.6393751138821244e-05,1.3667573928833008,0.00016834872076287866
0.011205209419131279,0.9582952857017517,6.652531396866834e-07,992.1591241626061,6.028573675081134,0.0,0.0,0.01583785004913807,3.858656692504883e-05,0.010209070518612862,16,1.0,0.9481750726699829,-0.00826879870146513,0.0,1.7522083520889282,0.2430085986852646,0.0007483091321773827,1.629198777663987e-05,1000000.0,0.9599950313568115,0.016164245083928108,0.0016930748242884874,1.629198777663987e-05,1.3362212181091309,0.00016590580344200134
0.011913693509995937,0.9581048488616943,6.74041700676753e-07,992.1591241626061,6.385016083717346,0.0,0.0,0.019014205783605576,3.858656692504883e-05,0.010209070518612862,17,1.0,0.9458162188529968,-0.007402757182717323,0.0,1.854058861732483,0.24647076427936554,0.0007431248668581247,1.5546953363809735e-05,1000000.0,1.0041240453720093,0.015425051562488079,0.0017421565717086196,1.5546953363809735e-05,1.3060779571533203,0.0001647564204176888
0.012478596530854702,0.9581581354141235,6.73207352974714e-07,992.1591241626061,6.74190529435873,0.0,0.0,0.01684001460671425,3.858656692504883e-05,0.010209070518612862,18,1.0,0.9450835585594177,-0.006750914268195629,0.0,1.9480855464935303,0.24737659096717834,0.0007512534502893686,1.5066860214574262e-05,1000000.0,1.0337390899658203,0.014948722906410694,0.001763329142704606,1.5066860214574262e-05,1.2751309871673584,0.00016655858780723065
0.012842991389334202,0.9578227996826172,6.801825520597049e-07,992.1591241626061,7.1077339462935925,0.0,0.0,0.023584796115756035,3.858656692504883e-05,0.010209070518612862,19,1.0,0.9436883330345154,-0.006496826186776161,0.0,2.014005422592163,0.24833598732948303,0.0007667340105399489,1.4990440831752494e-05,1000000.0,1.0569950342178345,0.014872903004288673,0.0017693908885121346,1.4990440831752494e-05,1.2743704319000244,0.00016999074432533234
0.012701527215540409,0.9581369161605835,6.845647249065223e-07,992.1591241626061,7.497418239712715,0.0,0.0,0.014320997521281242,3.858656692504883e-05,0.010209070518612862,20,1.0,0.9430549144744873,-0.0069402121007442474,0.0,2.117748260498047,0.24196647107601166,0.0007752233650535345,1.5456431356142275e-05,1000000.0,1.0713895559310913,0.015335239470005035,0.0017463380936533213,1.5456431356142275e-05,1.3280055522918701,0.00017187290359288454
0.012203050777316093,0.9588577151298523,6.658541451542987e-07,992.1591241626061,7.836097128689289,0.0,0.0,0.014855105429887772,3.858656692504883e-05,0.010209070518612862,21,1.0,0.9429081678390503,-0.006885159760713577,0.0,2.1985177993774414,0.23092885315418243,0.0007670545601285994,1.5230827557388693e-05,1000000.0,1.063202142715454,0.015111404471099377,0.001709450501948595,1.5230827557388693e-05,1.3220343589782715,0.0001700618158793077
