disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0013188610319048166,0.9298578500747681,5.998564347464708e-07,0.2672770470380783,0.0,0.0,2.823185682296753,1,1.0,0.9735980033874512,-0.353786438703537,0.0,0.44323447346687317,0.08829766511917114,0.00010290989303030074,0.35494548082351685,0.32581424713134766,0.35494548082351685,0.0005270165856927633,4.607775736076292e-06,0.35494548082351685,2.2815904230810702e-05
0.01441650278866291,0.9226617813110352,6.603785323022748e-07,0.5383445676416159,0.0,0.0,1.7618986368179321,2,1.0,0.9547991752624512,-1.2816569805145264,0.0,1.3381308317184448,0.2895123362541199,0.0009794821962714195,1.291677474975586,1.069307565689087,1.291677474975586,0.0015558617888018489,1.4920751709723845e-05,1.291677474975586,0.0002171586238546297
0.03336092084646225,0.9251310229301453,6.512568120342621e-07,0.8015703000128269,0.0,0.0,1.7598272562026978,3,1.0,0.9383980631828308,-1.6241309642791748,0.0,2.1662209033966064,0.4347904324531555,0.0015353807248175144,1.6419703960418701,1.6760926246643066,1.6419703960418701,0.002387658692896366,1.9088442059000954e-05,1.6419703960418701,0.00034040556056424975
0.060104429721832275,0.9231066703796387,6.571249286935199e-07,1.069853000342846,0.0,0.0,2.2774507999420166,4,1.0,0.9215741157531738,-2.098339080810547,0.0,2.839812755584717,0.5817742347717285,0.002194906584918499,2.1262245178222656,2.2698018550872803,2.1262245178222656,0.0031642853282392025,2.573509482317604e-05,2.1262245178222656,0.0004866274248342961
0.09335228055715561,0.9238795638084412,6.643729193456238e-07,1.3360959496349096,0.0,0.0,1.6905053853988647,5,1.0,0.9101320505142212,-2.4712276458740234,0.0,3.531667470932007,0.7247493267059326,0.0029023373499512672,2.5107641220092773,2.836899518966675,2.5107641220092773,0.003904956392943859,3.070326420129277e-05,2.5107641220092773,0.0006434702081605792
0.12971025705337524,0.9220633506774902,6.703663757434697e-07,1.607672844082117,0.0,0.0,1.4473011493682861,6,1.0,0.8999257683753967,-2.8410844802856445,0.0,4.000000476837158,0.8567140698432922,0.003548574633896351,2.8924436569213867,3.3158609867095947,2.8924436569213867,0.004536248743534088,3.6231467674952e-05,2.8924436569213867,0.0007867459207773209
0.16535431146621704,0.922160267829895,6.640003675784101e-07,1.877679280936718,0.0,0.0,0.8829765319824219,7,1.0,0.8868956565856934,-3.0635242462158203,0.0,4.000000476837158,0.9777075052261353,0.004171864595264196,3.1263856887817383,3.740220308303833,3.1263856887817383,0.005106542259454727,4.123093094676733e-05,3.1263856887817383,0.0009249340509995818
0.19696921110153198,0.9227059483528137,6.613378786823887e-07,2.150824284180999,0.0,0.0,2.559007167816162,8,1.0,0.8735120892524719,-3.3692848682403564,0.0,4.000000476837158,1.0807788372039795,0.00465351901948452,3.4418721199035645,3.999999761581421,3.4418721199035645,0.005604895763099194,4.597882434609346e-05,3.4418721199035645,0.0010317204287275672
0.22219207882881165,0.922001838684082,6.775170504624839e-07,2.4213992841541767,0.0,0.0,2.5129337310791016,9,1.0,0.8620443344116211,-3.6061642169952393,0.0,4.000000476837158,1.16029953956604,0.005039034876972437,3.6865108013153076,4.0,3.6865108013153076,0.005981351248919964,4.95614149258472e-05,3.6865108013153076,0.0011171922087669373
0.2449539303779602,0.9211326241493225,6.743744052073453e-07,2.6920475754886866,0.0,0.0,2.3052449226379395,10,1.0,0.8492366075515747,-3.8183789253234863,0.0,4.000000476837158,1.229127049446106,0.005378636531531811,3.9056694507598877,4.0,3.9056694507598877,0.00631344597786665,5.305942249833606e-05,3.9056694507598877,0.0011924845166504383
0.26505303382873535,0.9214595556259155,6.702603627672943e-07,2.9618766363710165,0.0,0.0,2.9761691093444824,11,1.0,0.8375757932662964,-3.9900896549224854,0.0,4.000000476837158,1.2883548736572266,0.005678196903318167,4.083517074584961,4.0,4.083517074584961,0.006624641362577677,5.606429840554483e-05,4.083517074584961,0.0012588993413373828
0.2818605899810791,0.92060387134552,6.779184786864789e-07,3.2335441038012505,0.0,0.0,1.1055830717086792,12,1.0,0.827483057975769,-4.196845531463623,0.0,4.000000476837158,1.3373589515686035,0.005922038573771715,4.295370101928711,4.0,4.295370101928711,0.006909902207553387,5.898561357753351e-05,4.295370101928711,0.001312960870563984
0.2964845597743988,0.9215222597122192,6.721029421896674e-07,3.50807498767972,0.0,0.0,1.219241738319397,13,1.0,0.8173577189445496,-4.261964797973633,0.0,4.000000476837158,1.379335641860962,0.006148001179099083,4.365026473999023,4.0,4.365026473999023,0.007182606495916843,6.087480505811982e-05,4.365026473999023,0.001363058458082378
0.3083988130092621,0.9218181371688843,6.703071449010167e-07,3.797268582507968,0.0,0.0,1.3881778717041016,14,1.0,0.8079858422279358,-4.392142295837402,0.0,4.000000476837158,1.4128491878509521,0.006344624329358339,4.498979568481445,4.0,4.498979568481445,0.007394570857286453,6.271166785154492e-05,4.498979568481445,0.001406651339493692
0.31762683391571045,0.9224302768707275,6.65862216919777e-07,4.074203729629517,0.0,0.0,1.629266381263733,15,1.0,0.7983016967773438,-4.527546405792236,0.0,4.000000476837158,1.4392427206039429,0.006515354383736849,4.637425422668457,4.0,4.637425422668457,0.007547046523541212,6.509612285299227e-05,4.637425422668457,0.0014445034321397543
0.3248918950557709,0.9222158193588257,6.626091249017918e-07,4.344463380053639,0.0,0.0,0.814405620098114,16,1.0,0.7895060181617737,-4.662747383117676,0.0,4.000000476837158,1.4603126049041748,0.006666925270110369,4.7751336097717285,4.0,4.7751336097717285,0.007660653442144394,6.67449930915609e-05,4.7751336097717285,0.0014781078789383173
0.3313884437084198,0.9214980602264404,6.684404638690467e-07,4.616604022681713,0.0,0.0,0.3632814884185791,17,1.0,0.7797849774360657,-4.728744983673096,0.0,4.000000476837158,1.4792462587356567,0.00678863562643528,4.843279838562012,4.0,4.843279838562012,0.007761439308524132,6.782120908610523e-05,4.843279838562012,0.0015050920192152262
0.3371575176715851,0.9221138954162598,6.646029646617535e-07,4.89032975025475,0.0,0.0,1.8588180541992188,18,1.0,0.770106315612793,-4.7808613777160645,0.0,4.000000476837158,1.4961628913879395,0.0068877087906003,4.897248268127441,4.0,4.897248268127441,0.007859712466597557,6.854043749626726e-05,4.897248268127441,0.0015270572621375322
0.34231358766555786,0.9223368167877197,6.626460162806325e-07,5.162625899538398,0.0,0.0,1.1505917310714722,19,0.9999999403953552,0.7617001533508301,-4.839564323425293,0.0,4.000000476837158,1.511167049407959,0.006984396371990442,4.95766544342041,4.0,4.95766544342041,0.00795831624418497,6.941104220459238e-05,4.95766544342041,0.0015484936302527785
0.3467758595943451,0.9222495555877686,6.602707003366959e-07,5.429123740643263,0.0,0.0,0.9808118939399719,20,1.0,0.7545875310897827,-4.884115695953369,0.0,4.000000476837158,1.5237549543380737,0.00706909317523241,5.00369930267334,4.0,5.00369930267334,0.008025860413908958,6.990646943449974e-05,5.00369930267334,0.001567271538078785
0.3509517014026642,0.9205609560012817,6.742068308085436e-07,5.698783786967397,0.0,0.0,2.1834139823913574,21,1.0,0.748342752456665,-4.940617084503174,0.0,4.000000476837158,1.5354180335998535,0.0071297865360975266,5.061462879180908,4.0,5.061462879180908,0.008083662018179893,7.058260962367058e-05,5.061462879180908,0.0015807277522981167
0.354527086019516,0.9220100045204163,6.634486453549471e-07,5.96742550842464,0.0,0.0,0.9818362593650818,22,1.0,0.7428675889968872,-4.975369453430176,0.0,4.000000476837158,1.5452603101730347,0.007180412765592337,5.097277641296387,4.0,5.097277641296387,0.00811111181974411,7.092431769706309e-05,5.097277641296387,0.0015919519355520606
0.357870876789093,0.9226230978965759,6.581360025847971e-07,6.226005155593157,0.0,0.0,0.48121196031570435,23,1.0,0.7381463646888733,-4.979179382324219,0.0,4.000000476837158,1.5546249151229858,0.007217756938189268,5.102016925811768,4.0,5.102016925811768,0.00814083218574524,7.115965127013624e-05,5.102016925811768,0.0016002313932403922
0.3609636425971985,0.925216555595398,6.409926527339849e-07,6.493800055235624,0.0,0.0,0.735450267791748,24,1.0,0.7339364886283875,-5.020527362823486,0.0,4.000000476837158,1.563299536705017,0.007250744849443436,5.144211769104004,4.0,5.144211769104004,0.008162889629602432,7.172927871579304e-05,5.144211769104004,0.0016075450694188476
0.363981693983078,0.924685001373291,6.4315048575736e-07,6.761123953387141,0.0,0.0,2.9124085903167725,25,1.0,0.729915976524353,-5.057701587677002,0.0,4.000000476837158,1.5720009803771973,0.0072875493206083775,5.182247638702393,4.0,5.182247638702393,0.008197035640478134,7.267959881573915e-05,5.182247638702393,0.001615704968571663
0.36680012941360474,0.9245930314064026,6.41850192550919e-07,7.029753705486655,0.0,0.0,0.5922184586524963,26,1.0,0.7266719341278076,-5.152441024780273,0.0,4.000000476837158,1.5802068710327148,0.0073123532347381115,5.277734756469727,4.0,5.277734756469727,0.008244408294558525,7.324620673898607e-05,5.277734756469727,0.0016212041955441236
0.3692473769187927,0.9223554134368896,6.624805450883287e-07,7.300607528537512,0.0,0.0,1.6372013092041016,27,1.0,0.7236130833625793,-5.15334939956665,0.0,4.000000476837158,1.5873464345932007,0.0073316399939358234,5.279279708862305,4.0,5.279279708862305,0.008290989324450493,7.335672125918791e-05,5.279279708862305,0.001625480130314827
0.37105077505111694,0.9229855537414551,6.534270937663678e-07,7.572934960946441,0.0,0.0,0.655388355255127,28,1.0,0.7219991683959961,-5.1630730628967285,0.0,4.000000476837158,1.5926942825317383,0.007354471832513809,5.289536476135254,4.0,5.289536476135254,0.008342182263731956,7.377585279755294e-05,5.289536476135254,0.0016305422177538276
0.3725774884223938,0.9228256940841675,6.560667316080071e-07,7.841803532093763,0.0,0.0,0.6153557300567627,29,1.0,0.7207874655723572,-5.162197589874268,0.0,4.000000476837158,1.5973297357559204,0.007379617542028427,5.289155960083008,4.0,5.289155960083008,0.008397787809371948,7.440935587510467e-05,5.289155960083008,0.0016361171146854758
0.3741223216056824,0.9243427515029907,6.516164035019756e-07,8.12033025175333,0.0,0.0,0.3838137090206146,30,1.0,0.7193129062652588,-5.1824116706848145,0.0,4.000000476837158,1.601876974105835,0.007407354190945625,5.309881210327148,4.0,5.309881210327148,0.00844372808933258,7.499179628212005e-05,5.309881210327148,0.0016422666376456618
0.3756903111934662,0.9234650135040283,6.629616109421477e-07,8.392948355525732,0.0,0.0,2.09397292137146,31,0.9999999403953552,0.7176663279533386,-5.187503337860107,0.0,4.000000476837158,1.606353759765625,0.007434831000864506,5.315485954284668,4.0,5.315485954284668,0.00848393701016903,7.537665078416467e-05,5.315485954284668,0.0016483584186062217
0.3770070970058441,0.9217805862426758,6.750631769136817e-07,8.667136956006289,0.0,0.0,0.4691494107246399,32,1.0,0.7168066501617432,-5.2300615310668945,0.0,4.000000476837158,1.610094428062439,0.0074594952166080475,5.358488082885742,4.0,5.358488082885742,0.008526138961315155,7.609720341861248e-05,5.358488082885742,0.0016538266791030765
0.378138929605484,0.9224790334701538,6.677231567664421e-07,8.946567015722394,0.0,0.0,0.7823969721794128,33,1.0,0.7163026332855225,-5.246459484100342,0.0,4.000000476837158,1.6133086681365967,0.007482502609491348,5.375281810760498,4.0,5.375281810760498,0.008565913885831833,7.667759928153828e-05,5.375281810760498,0.0016589275328442454
