disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.9608259201049805,6.192680075400858e-07,0.49940612725913525,0.0,0.0,0.009522564709186554,1,1.0,0.9891078472137451,0.000885109999217093,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,4.214268756186357e-06,0.3178038001060486,1.264280581381172e-05,0.0003348661120980978,4.214268756186357e-06,0.3455606698989868,2.1064690372440964e-05
0.0022027913946658373,0.9580936431884766,6.736739237567235e-07,1.062481813132763,0.0,0.0,0.019491048529744148,2,1.0,0.9667598009109497,0.00332999462261796,0.0,0.8448781967163086,0.16750779747962952,0.00040266208816319704,1.0708334230002947e-05,0.6442561149597168,3.2125004508998245e-05,0.000608410919085145,1.0708334230002947e-05,0.9540702104568481,8.927323506213725e-05
0.0008410083246417344,0.959665834903717,6.344738494590274e-07,1.7283914163708687,0.0,0.0,0.010591801255941391,3,1.0,0.9792982339859009,0.0011609668144956231,0.0,0.5087078809738159,0.10682239383459091,0.00012829730985686183,5.928725386183942e-06,0.38926464319229126,1.7786176613299176e-05,0.000393041642382741,5.928725386183942e-06,0.5132701992988586,2.844448681571521e-05
0.000775212945882231,0.9622613787651062,5.983357596051064e-07,2.2668513748794794,0.0,0.0,0.011703819036483765,4,1.0,0.9770805835723877,0.001113410573452711,0.0,0.4875529408454895,0.0980079397559166,0.00012535812857095152,5.166096798348008e-06,0.3788145184516907,1.5498289940296672e-05,0.00035020202631130815,5.166096798348008e-06,0.4193953275680542,2.7792848413810134e-05
0.0008376024779863656,0.9601033329963684,6.400067036338442e-07,2.8221621681004763,0.0,0.0,0.013341766782104969,5,1.0,0.9836053252220154,0.0013093699235469103,0.0,0.5146767497062683,0.10566030442714691,0.00015279490617103875,6.2773492572887335e-06,0.37203001976013184,1.883204822661355e-05,0.0003610197454690933,6.2773492572887335e-06,0.502471387386322,3.3875789085868746e-05
0.0005942641873843968,0.9616667032241821,6.048546765669016e-07,3.407652297988534,0.0,0.0,0.010464898310601711,6,1.0,0.9880488514900208,0.0009012926020659506,0.0,0.4974941611289978,0.0838935375213623,0.00010112027666764334,4.729453394247685e-06,0.34573206305503845,1.4188360182743054e-05,0.0003101354814134538,4.729453394247685e-06,0.3783753514289856,2.241913171019405e-05
0.00039852099143899977,0.9619309306144714,6.099197662479128e-07,3.9311642218381166,0.0,0.0,0.008824480697512627,7,1.0,0.9904143214225769,0.000610342132858932,0.0,0.3484613597393036,0.07364159822463989,6.555796426255256e-05,2.880854026443558e-06,0.259530633687973,8.642562534078024e-06,0.0002580988220870495,2.880854026443558e-06,0.23938433825969696,1.453469849366229e-05
0.00038126297295093536,0.9619706869125366,6.000049097565352e-07,4.5447618048638105,0.0,0.0,0.009690131060779095,8,1.0,0.9893194437026978,0.000626341556198895,0.0,0.33367884159088135,0.07286154478788376,6.925578782102093e-05,2.8398480935720727e-06,0.24591948091983795,8.519544280716218e-06,0.00024493125965818763,2.8398480935720727e-06,0.22621798515319824,1.535453338874504e-05
0.0004324257024563849,0.9616035223007202,6.081822903070133e-07,5.38501064479351,0.0,0.0,0.009815183468163013,9,1.0,0.9883446097373962,0.0006675123004242778,0.0,0.34955069422721863,0.07551480084657669,7.456980529241264e-05,3.6966112020309083e-06,0.26542308926582336,1.1089833606092725e-05,0.0002403407561359927,3.6966112020309083e-06,0.2982982099056244,1.6532691006432287e-05
0.0004164612910244614,0.9626204967498779,5.997156904413714e-07,6.469133188948035,0.0,0.0,0.008300142362713814,10,1.0,0.9897552132606506,0.0005912137567065656,0.0,0.34314432740211487,0.07427814602851868,6.167487299535424e-05,3.5280618249089457e-06,0.2704036831855774,1.0584185474726837e-05,0.0002707302919588983,3.5280618249089457e-06,0.28232496976852417,1.3673786270373967e-05
