disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.000659328477922827,0.933930516242981,6.31669649919786e-07,0.012939870226123978,0.4039494916796684,0.0,0.0,0.019403401762247086,2.759658098220825,0.009522564709186554,1,1.0,0.9891078472137451,-0.0035737573634833097,0.0,0.5300926566123962,0.09410414099693298,9.501114254817367e-05,0.3455606698989868,1.0,0.3178038001060486,0.00447151018306613,0.0003348661120980978,4.262160473444965e-06,0.3455606698989868,2.1064690372440964e-05
0.00282899197191,0.9304288625717163,6.688006806143676e-07,0.012939870226123978,0.6816208772361279,0.0,0.0,0.02886616811156273,2.759658098220825,0.009522564709186554,2,1.0,0.9735831618309021,-0.0072138672694563866,0.0,0.9397543668746948,0.1861884593963623,0.0005359438364394009,0.8993854522705078,1.0,0.8024970293045044,0.011637930758297443,0.0007339525036513805,1.0363510227762163e-05,0.8993854522705078,0.00011882281251018867
0.00493800500407815,0.9312304258346558,6.569217703145114e-07,0.012939870226123978,0.9501752275973558,0.0,0.0,0.028086470440030098,2.759658098220825,0.009522564709186554,3,1.0,0.9750008583068848,-0.006564673967659473,0.0,1.694951057434082,0.23329411447048187,0.0009001291473396122,1.0748193264007568,1.0,0.9696733355522156,0.01390802301466465,0.0009219606290571392,1.2761740435962565e-05,1.0748193264007568,0.00019956546020694077
0.005091699305921793,0.9314483404159546,6.603042947972426e-07,0.012939870226123978,1.2664712611585855,0.0,0.0,0.01840864308178425,2.759658098220825,0.009522564709186554,4,1.0,0.9789435863494873,-0.008899742737412453,0.0,1.7979282140731812,0.233737513422966,0.0008019110537134111,1.2085214853286743,1.0,1.0133823156356812,0.015638111159205437,0.0009658397175371647,1.4743152860319242e-05,1.2085214853286743,0.0001777897559804842
0.006436520256102085,0.929699182510376,6.736647719662869e-07,0.012939870226123978,1.5763281490653753,0.0,0.0,0.029688125476241112,2.759658098220825,0.009522564709186554,5,1.0,0.9792304635047913,-0.007830641232430935,0.0,1.9594513177871704,0.26389196515083313,0.001008540391921997,1.2547872066497803,1.0,1.1528743505477905,0.01623678393661976,0.0010270185302942991,1.5414967492688447e-05,1.2547872066497803,0.00022360104776453227
0.006685840431600809,0.9303056001663208,6.681698323518503e-07,0.012939870226123978,1.87562002427876,0.0,0.0,0.03336699679493904,2.759658098220825,0.009522564709186554,6,1.0,0.9800399541854858,-0.008553477004170418,0.0,2.1330814361572266,0.2641792297363281,0.0010145468404516578,1.3191202878952026,1.0,1.1599358320236206,0.017069244757294655,0.0010765469633042812,1.5804576833033934e-05,1.3191202878952026,0.00022493272263091058
0.006178230047225952,0.9303340911865234,6.707653597004537e-07,0.012939870226123978,2.172413816675544,0.0,0.0,0.013460301794111729,2.759658098220825,0.009522564709186554,7,1.0,0.9778048992156982,-0.008392969146370888,0.0,2.2195448875427246,0.24325832724571228,0.0009268293506465852,1.2540837526321411,1.0,1.151181697845459,0.016227681189775467,0.001086281961761415,1.553081710881088e-05,1.2540837526321411,0.00020548509201034904
0.00577471312135458,0.930501401424408,6.700465178255399e-07,0.012939870226123978,2.4757719933986664,0.0,0.0,0.019670382142066956,2.759658098220825,0.009522564709186554,8,1.0,0.9758756160736084,-0.007225140929222107,0.0,2.156985282897949,0.23106622695922852,0.0008774576708674431,1.1318607330322266,1.0,1.1355235576629639,0.014646131545305252,0.0010746929328888655,1.4534813089994714e-05,1.1318607330322266,0.00019453902496024966
0.005199397448450327,0.9299164414405823,6.751570253982209e-07,0.012939870226123978,2.7668651584535837,0.0,0.0,0.02266072854399681,2.759658098220825,0.009522564709186554,9,1.0,0.9733663201332092,-0.007151338737457991,0.0,1.9499343633651733,0.22319650650024414,0.0007906702230684459,1.0718345642089844,1.0,1.0611573457717896,0.013869400136172771,0.001048136269673705,1.40601878229063e-05,1.0718345642089844,0.00017529758042655885
0.004632789175957441,0.9296008348464966,6.851207103863999e-07,0.012939870226123978,3.0882353838533163,0.0,0.0,0.015987591817975044,2.759658098220825,0.009522564709186554,10,1.0,0.9713605046272278,-0.0087567288428545,0.0,1.701657772064209,0.2186175286769867,0.0006484409095719457,1.1130541563034058,1.0,1.0105016231536865,0.014402776025235653,0.001016402617096901,1.4274134628067259e-05,1.1130541563034058,0.00014376426406670362
0.004993157461285591,0.930155336856842,6.705898840664304e-07,0.012939870226123978,3.375707561150193,0.0,0.0,0.034966181963682175,2.759658098220825,0.009522564709186554,11,1.0,0.9698905348777771,-0.010040028020739555,0.0,1.554517149925232,0.23864243924617767,0.0006067063077352941,1.1970447301864624,1.0,1.0319743156433105,0.015489603392779827,0.0010390052339062095,1.4818144336459227e-05,1.1970447301864624,0.00013451138511300087
0.006370278540998697,0.9277353286743164,6.943312200746732e-07,0.012939870226123978,3.6682125963270664,0.0,0.0,0.014007436111569405,2.759658098220825,0.009522564709186554,12,1.0,0.969983696937561,-0.011237630620598793,0.0,1.7255312204360962,0.28162533044815063,0.0006493704859167337,1.3351755142211914,1.0,1.126206398010254,0.017276998609304428,0.0011155034881085157,1.5777783119119704e-05,1.3351755142211914,0.00014397036284208298
0.007653071079403162,0.9296396970748901,6.785795676478301e-07,0.012939870226123978,3.9601923543959856,0.0,0.0,0.011924155056476593,2.759658098220825,0.009522564709186554,13,1.0,0.9701593518257141,-0.011568460613489151,0.0,2.0489895343780518,0.308951199054718,0.0006898213759995997,1.403209924697876,1.0,1.1559821367263794,0.0181573536247015,0.0011752991704270244,1.6224925275309943e-05,1.403209924697876,0.00015293863543774933
0.009224445559084415,0.9304808378219604,6.660463327534671e-07,0.012939870226123978,4.253762798383832,0.0,0.0,0.028736721724271774,2.759658098220825,0.009522564709186554,14,1.0,0.9698441028594971,-0.011580895632505417,0.0,2.338913917541504,0.33767169713974,0.0007697236724197865,1.471996545791626,1.0,1.1533513069152832,0.019047444686293602,0.001255132956430316,1.6969952412182465e-05,1.471996545791626,0.00017065356951206923
0.010137530043721199,0.9298853278160095,6.730109589625499e-07,0.012939870226123978,4.5311959236860275,0.0,0.0,0.01587004028260708,2.759658098220825,0.009522564709186554,15,1.0,0.9716780185699463,-0.012785232625901699,0.0,2.5322937965393066,0.3541656732559204,0.0008535675588063896,1.625030755996704,1.0,1.1772269010543823,0.021027687937021255,0.0013441930059343576,1.9094546587439254e-05,1.625030755996704,0.00018924240430351347
0.01070883683860302,0.928369402885437,6.863970156700816e-07,0.012939870226123978,4.819836389273405,0.0,0.0,0.023427896201610565,2.759658098220825,0.009522564709186554,16,1.0,0.9702441096305847,-0.013133215717971325,0.0,2.713695526123047,0.3614349961280823,0.0009620036580599844,1.71872878074646,1.0,1.2104500532150269,0.022240128368139267,0.0014166005421429873,2.0201292500132695e-05,1.71872878074646,0.00021328350703697652
0.011026480235159397,0.9295946359634399,6.774241683160653e-07,0.012939870226123978,5.102114539593458,0.0,0.0,0.020477643236517906,2.759658098220825,0.009522564709186554,17,1.0,0.9664754867553711,-0.012604204006493092,0.0,2.878593921661377,0.35743728280067444,0.0009678660426288843,1.6869820356369019,1.0,1.258370041847229,0.021829329431056976,0.0014558304101228714,1.9898314349120483e-05,1.6869820356369019,0.00021458324044942856
0.010912518016994,0.930921196937561,6.641655545536196e-07,0.012939870226123978,5.386432580649853,0.0,0.0,0.019777290523052216,2.759658098220825,0.009522564709186554,18,1.0,0.9645543694496155,-0.012586682103574276,0.0,2.980832815170288,0.3436451554298401,0.0008955473895184696,1.646888017654419,1.0,1.3016902208328247,0.02131051756441593,0.0014621037989854813,1.925045216921717e-05,1.646888017654419,0.0001985496492125094
0.010556179098784924,0.9302860498428345,6.655753850282053e-07,0.012939870226123978,5.7136635556817055,0.0,0.0,0.017362326383590698,2.759658098220825,0.009522564709186554,19,1.0,0.9641218185424805,-0.013501903042197227,0.0,3.028871774673462,0.3253752589225769,0.0007724445895291865,1.6484140157699585,1.0,1.3348416090011597,0.02133026346564293,0.0014485478168353438,1.903370866784826e-05,1.6484140157699585,0.00017125681915786117
