best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,clean_clip_positive_margin,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,dct_modes,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,identity_or_face_health_available,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,max_disp_px,max_disp_px_budget,mean_disp_px,member,mesh_size,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_flow,path_original,path_original_edited,path_perturbed,path_perturbed_edited,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,prompt,prompt_priority,prompt_slug,rank,region_count,region_key,scale_factor,seed,semantic_drop,semantic_drop_weight,target_input_ssim,tps_size
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_010_g02_m02,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_010_g02_m02,10,cand_010_g02_m02,0.045413434505462646,0.045413434505462646,True,0.0017612278461456299,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0018', 'semantic_drop_small:0.0018']",0.0017612278461456299,4.799775393679738,0.2125841715510561,0.0017612278461456299,2,0.0,1.0,combined_tps_dct,False,False,0.0,3.0,0.03443435582363285,0.8078431487083435,0.007068872917443514,0.48478996753692616,29.260160742237904,0.9484789967536926,5.563221454620361,6.0,0.5489814877510071,2,4,0.2055392601664736,1.0,0.038481527034835865,0.9058823585510254,0.008340729400515556,28.294954049917127,0.9483868479728699,4.950402736663818,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_010_g02_m02/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_010_g02_m02/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_010_g02_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_010_g02_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_010_g02_m02/perturbed_edited.png,0.04365220665931702,0.04365220665931702,phase3_breadth_probe,0.2125841715510561,0.2055392601664736,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,1,1,glasses,0.9461259841918945,50101,0.0017612278461456299,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m05,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m05,13,cand_013_g02_m05,0.045413434505462646,0.045413434505462646,True,0.0014160871505737305,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0014', 'semantic_drop_small:0.0014']",0.0014160871505737305,4.7470214162021875,0.204071015222243,0.0014160871505737305,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.027191239173857018,0.6941176652908325,0.0057042739354074,0.5738101005554198,31.31142000117002,0.957381010055542,4.85469913482666,6.0,0.40179046988487244,5,4,0.19840666661994807,1.0,0.03757921608869521,0.9529411792755127,0.00804072991013527,28.50104567252512,0.9519101977348328,3.763197660446167,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m05/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m05/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m05/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m05/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_013_g02_m05/perturbed_edited.png,0.043997347354888916,0.043997347354888916,phase3_breadth_probe,0.204071015222243,0.19840666661994807,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,2,1,glasses,0.8614211082458496,50101,0.0014160871505737305,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_009_g02_m01,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_009_g02_m01,9,cand_009_g02_m01,0.045413434505462646,0.045413434505462646,True,0.0008100271224975586,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0008', 'semantic_drop_small:0.0008']",0.0008100271224975586,4.808304300531745,0.1885685635037924,0.0008100271224975586,2,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.02280234070015345,0.6901960968971252,0.005003531463444233,0.6034926176071166,32.84041139246183,0.9603492617607117,4.1129961013793945,6.0,0.3568613827228546,1,4,0.18532845501380216,1.0,0.035002403269899514,0.9607843160629272,0.0074310582131147385,29.118042718123718,0.9546811580657959,3.33564829826355,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_009_g02_m01/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_009_g02_m01/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_009_g02_m01/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_009_g02_m01/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_009_g02_m01/perturbed_edited.png,0.04460340738296509,0.04460340738296509,phase3_breadth_probe,0.1885685635037924,0.18532845501380216,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,3,1,glasses,0.8092490434646606,50101,0.0008100271224975586,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m07,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m07,15,cand_015_g02_m07,0.045413434505462646,0.045413434505462646,True,0.0006605088710784912,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0007', 'semantic_drop_small:0.0007']",0.0006605088710784912,4.994510289281607,0.18609022761331354,0.0006605088710784912,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.021935643042412266,0.6470588445663452,0.0046251085586845875,0.6327924728393554,33.17699259497525,0.9632792472839355,5.217224597930908,6.0,0.3481920659542084,7,4,0.18344819212899957,1.0,0.03528861618277022,0.9176470637321472,0.007190155331045389,29.04730743692092,0.9577062726020813,3.2661306858062744,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m07/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m07/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m07/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m07/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_015_g02_m07/perturbed_edited.png,0.044752925634384155,0.044752925634384155,phase3_breadth_probe,0.18609022761331354,0.18344819212899957,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,4,1,glasses,0.9560773372650146,50101,0.0006605088710784912,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02,2,cand_002_g01_m02,0.045413434505462646,0.045413434505462646,True,0.00045734643936157227,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0005', 'semantic_drop_small:0.0005']",0.00045734643936157227,4.833065714687109,0.1848824853259519,0.00045734643936157227,1,0.0,1.0,region_local_tps,False,False,0.0,3.0,0.026628155375195167,0.6745098233222961,0.005574200302362442,0.5584535598754882,31.493178352123262,0.9558453559875488,4.747008323669434,6.0,0.38306838274002075,2,4,0.1830530995685056,1.0,0.034535920484815914,0.9333333373069763,0.007374597247689962,29.234579285324767,0.9550905823707581,3.3280632495880127,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_002_g01_m02/perturbed_edited.png,0.044956088066101074,0.044956088066101074,phase3_breadth_probe,0.1848824853259519,0.1830530995685056,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,5,1,glasses,0.808905839920044,50101,0.00045734643936157227,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m06,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m06,14,cand_014_g02_m06,0.045413434505462646,0.045413434505462646,True,0.0014134049415588379,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0014', 'semantic_drop_small:0.0014']",0.0014134049415588379,4.736185619607568,0.18417371700770524,0.0014134049415588379,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.02443129050843881,0.6392157077789307,0.005112710874527693,0.5948100090026854,32.24107184277338,0.9594810009002686,5.530714988708496,6.0,0.3617035746574402,6,4,0.1785200972414699,1.0,0.034184772249477274,0.9686274528503418,0.007037984672933817,29.323346183422643,0.9582189917564392,3.3204283714294434,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m06/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m06/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m06/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m06/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_014_g02_m06/perturbed_edited.png,0.04400002956390381,0.04400002956390381,phase3_breadth_probe,0.18417371700770524,0.1785200972414699,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,6,1,glasses,0.9405978918075562,50101,0.0014134049415588379,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05,5,cand_005_g01_m05,0.045413434505462646,0.045413434505462646,True,-0.0009129345417022705,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0009', 'semantic_drop_nonpositive:-0.0009']",0.0,4.810752984136343,0.17887243248889878,-0.0009129345417022705,1,0.0,1.0,combined_all,False,False,0.0,3.0,0.022554077484891803,0.658823549747467,0.004611449781805277,0.6249002218246459,32.93549863748766,0.9624900221824646,5.238303184509277,6.0,0.34632986783981323,5,4,0.17887243248889878,1.0,0.0347696160720538,0.9725490212440491,0.007086602505296469,29.176002095859737,0.9602060317993164,3.188190460205078,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_005_g01_m05/perturbed_edited.png,0.04632636904716492,0.04632636904716492,phase3_breadth_probe,0.17887243248889878,0.17887243248889878,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,7,1,glasses,0.8920005559921265,50101,-0.0009129345417022705,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_011_g02_m03,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_011_g02_m03,11,cand_011_g02_m03,0.045413434505462646,0.045413434505462646,True,-0.002031385898590088,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_nonpositive:-0.0020', 'semantic_drop_nonpositive:-0.0020']",0.0,4.6632727682590485,0.1579023085494937,-0.002031385898590088,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.021452957313506334,0.6705882549285889,0.0045580496080219746,0.6194028854370116,33.370256627712116,0.9619402885437012,4.396872520446777,6.0,0.3273455798625946,3,4,0.1579023085494937,1.0,0.030074360034368967,0.9372549057006836,0.006329286843538284,30.436072108689554,0.9623951315879822,2.9756107330322266,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_011_g02_m03/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_011_g02_m03/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_011_g02_m03/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_011_g02_m03/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_011_g02_m03/perturbed_edited.png,0.047444820404052734,0.047444820404052734,phase3_breadth_probe,0.1579023085494937,0.1579023085494937,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,8,1,glasses,0.8391439914703369,50101,-0.002031385898590088,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04,4,cand_004_g01_m04,0.045413434505462646,0.045413434505462646,True,0.0013846755027770996,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0014', 'semantic_drop_small:0.0014']",0.0013846755027770996,4.755753587931395,0.15107583532941316,0.0013846755027770996,1,0.0,1.0,combined_all,False,False,0.0,3.0,0.02951517235740532,0.772549033164978,0.005366820842027664,0.6291112899780272,30.59909352640851,0.9629111289978027,5.3697991371154785,6.0,0.33252766728401184,4,4,0.14553713331830476,1.0,0.027582599546045,0.886274516582489,0.006080269813537598,31.187296115414537,0.9647932648658752,3.141408681869507,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_004_g01_m04/perturbed_edited.png,0.04402875900268555,0.04402875900268555,phase3_breadth_probe,0.15107583532941316,0.14553713331830476,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,9,1,glasses,0.9132311344146729,50101,0.0013846755027770996,4.0,0.9,4
phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m08,strong,6.0,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m08,16,cand_016_g02_m08,0.045413434505462646,0.045413434505462646,True,0.004020214080810547,,False,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0040', 'semantic_drop_small:0.0040']",0.004020214080810547,4.850357346236706,0.1476015016799265,0.004020214080810547,2,0.0,1.0,combined_all,False,False,0.0,3.0,0.018374270974254963,0.5137255191802979,0.0038751147221773863,0.7032994031906127,34.715797663258115,0.9703299403190613,4.261889934539795,6.0,0.2810079753398895,8,4,0.1315206453566843,1.0,0.024898637467749264,0.8352941274642944,0.00546681834384799,32.076488364453596,0.9680739045143127,2.5790393352508545,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m08/flow.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m08/original.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m08/original_edited.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m08/perturbed.png,phase3/outputs/breadth_probe/cases/face_006/igs_2p00/add_black_sunglasses/strong/seed_00/candidates/cand_016_g02_m08/perturbed_edited.png,0.0413932204246521,0.0413932204246521,phase3_breadth_probe,0.1476015016799265,0.1315206453566843,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",add black sunglasses,2,add_black_sunglasses,10,1,glasses,0.8249862194061279,50101,0.004020214080810547,4.0,0.9,4
