disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0006489537772722542,0.9489759206771851,6.170879487399361e-07,0.5260950438678265,0.0,0.0,3.316869020462036,1,1.0,0.9801590442657471,-0.3753410875797272,0.0,0.4334917962551117,0.0929630696773529,8.822660311125219e-05,0.37619656324386597,0.3493506610393524,0.37619656324386597,0.00034718005917966366,4.66702022094978e-06,0.37619656324386597,1.9560506189009175e-05
0.006309680640697479,0.9444376230239868,6.66261598780693e-07,1.1138957720249891,0.0,0.0,2.5713138580322266,2,1.0,0.9736503958702087,-1.437520980834961,0.0,1.7292256355285645,0.28622961044311523,0.0009563066996634007,1.4455225467681885,0.9861841201782227,1.4455225467681885,0.0009474931284785271,1.65782003023196e-05,1.4455225467681885,0.00021202044445089996
0.012337378226220608,0.9456493854522705,6.528592848553672e-07,1.6369730401784182,0.0,0.0,1.7151612043380737,3,1.0,0.9552700519561768,-1.615921974182129,0.0,2.326643466949463,0.4120931625366211,0.0016553509049117565,1.629922866821289,1.2218841314315796,1.629922866821289,0.0013080807402729988,1.876511851151008e-05,1.629922866821289,0.00036700384225696325
0.019882438704371452,0.9410335421562195,7.050856538626249e-07,2.231942692771554,0.0,0.0,2.3977484703063965,4,1.0,0.9405863881111145,-2.0123379230499268,0.0,3.035250186920166,0.5184885859489441,0.002284611575305462,2.032179355621338,1.6152147054672241,2.032179355621338,0.001673797145485878,2.4872497306205332e-05,2.032179355621338,0.0005065157311037183
0.030104875564575195,0.9458006024360657,6.535584020639362e-07,2.992809858173132,0.0,0.0,1.9911974668502808,5,1.0,0.9254193305969238,-2.521104574203491,0.0,3.7031517028808594,0.6326021552085876,0.0029719993472099304,2.547719955444336,1.9718220233917236,2.547719955444336,0.0020668134093284607,3.1578612833982334e-05,2.547719955444336,0.000658914796076715
0.04099378362298012,0.9417760372161865,6.942808568055625e-07,3.654977822676301,0.0,0.0,1.2173957824707031,6,1.0,0.9156808257102966,-2.7768211364746094,0.0,4.146811485290527,0.7421094179153442,0.0036612083204090595,2.810357093811035,2.313441514968872,2.810357093811035,0.0024638110771775246,3.482534157228656e-05,2.810357093811035,0.0008117176475934684
0.05554331839084625,0.9432361721992493,6.812583706050646e-07,4.363386671990156,0.0,0.0,2.0788471698760986,7,1.0,0.9068997502326965,-3.1448299884796143,0.0,4.600542068481445,0.8683499097824097,0.004436112940311432,3.186593532562256,2.7216145992279053,3.186593532562256,0.0028737306129187346,4.098957288078964e-05,3.186593532562256,0.000983519828878343
0.06998277455568314,0.9429575800895691,6.841353297204478e-07,5.128657914698124,0.0,0.0,1.8626426458358765,8,1.0,0.8955729007720947,-3.4201598167419434,0.0,4.836242198944092,0.9798627495765686,0.005111249629408121,3.4694457054138184,3.1640703678131104,3.4694457054138184,0.0032331652473658323,4.643701686291024e-05,3.4694457054138184,0.0011332028079777956
0.08644219487905502,0.9416273832321167,6.993226975282596e-07,5.6602211985737085,0.0,0.0,1.8307162523269653,9,1.0,0.8832217454910278,-3.946310520172119,0.0,5.068091869354248,1.091977834701538,0.00576668418943882,4.003391265869141,3.5758588314056396,4.003391265869141,0.0035916175693273544,5.335522291716188e-05,4.003391265869141,0.0012785176513716578
0.1047002524137497,0.9446057081222534,6.684546747237619e-07,6.262083048000932,0.0,0.0,1.8464465141296387,10,1.0,0.8709150552749634,-4.3142313957214355,0.0,5.2876739501953125,1.2033352851867676,0.006432219408452511,4.379531383514404,3.9818766117095947,4.379531383514404,0.0039449105970561504,5.871991379535757e-05,4.379531383514404,0.001426071859896183
0.12284692376852036,0.9461588859558105,6.51895561532001e-07,6.783757785335183,0.0,0.0,10.22032642364502,11,1.0,0.8598170280456543,-4.509073734283447,0.0,5.468231678009033,1.3056631088256836,0.007073384243994951,4.582388401031494,4.3380913734436035,4.582388401031494,0.004245882388204336,6.399616540875286e-05,4.582388401031494,0.0015682228840887547
0.1404877007007599,0.9450319409370422,6.70569193061965e-07,7.811738410964608,0.0,0.0,1.4653111696243286,12,0.9999999403953552,0.8493612408638,-4.8654069900512695,0.0,5.679715633392334,1.3978071212768555,0.007669524755328894,4.946324348449707,4.641606330871582,4.946324348449707,0.0045204684138298035,6.950131501071155e-05,4.946324348449707,0.001700391760095954
