disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0005870236782357097,0.9623070955276489,5.975384738121647e-07,1364516.1897548558,0.8553967215120792,0.0,0.0,0.013997369445860386,9.22713615000248e-09,0.01007246132940054,1,1.0,0.973564624786377,-0.8144075870513916,0.0,0.4440590441226959,0.08835211396217346,0.00010303220187779516,5.975384738121647e-07,1000000.0,0.32608750462532043,0.8153509497642517,0.00035159417893737555,4.606166839948855e-06,0.35438913106918335,2.284301990584936e-05
0.0040796007961034775,0.9568766355514526,6.915937547091744e-07,1364516.1897548558,1.2662069518119097,0.0,0.0,0.01760263182222843,9.22713615000248e-09,0.01007246132940054,2,1.0,0.9564813375473022,-0.9387458562850952,0.0,1.03195059299469,0.2369796186685562,0.0005698191816918552,6.915937547091744e-07,1000000.0,0.8057016134262085,0.9436908960342407,0.0008477976080030203,1.4358936823555268e-05,1.2207863330841064,0.00012633323785848916
0.005255407188087702,0.9576402902603149,6.781903607588902e-07,1364516.1897548558,1.6903566643595695,0.0,0.0,0.02544076181948185,9.22713615000248e-09,0.01007246132940054,3,1.0,0.9735668897628784,-0.9199546575546265,0.0,1.182356595993042,0.26221489906311035,0.0006058575818315148,6.781903607588902e-07,1000000.0,0.982857882976532,0.9254017472267151,0.0009158537723124027,1.3128143109497614e-05,1.1245734691619873,0.00013432321429718286
0.004914470016956329,0.9575527906417847,6.84127485328645e-07,1364516.1897548558,2.1632555350661278,0.0,0.0,0.0255791787058115,9.22713615000248e-09,0.01007246132940054,4,1.0,0.9741769433021545,-0.9286383986473083,0.0,1.2209910154342651,0.255529522895813,0.0005298859323374927,6.84127485328645e-07,1000000.0,0.9246143102645874,0.9335030913352966,0.0008935229270718992,1.3158318324713036e-05,1.154716968536377,0.00011747972894227132
0.002900960622355342,0.958064079284668,6.789597932765901e-07,1364516.1897548558,2.5865497309714556,0.0,0.0,0.03664812818169594,9.22713615000248e-09,0.01007246132940054,5,1.0,0.9739857912063599,-0.9235976338386536,0.0,1.120466709136963,0.190466046333313,0.0002989002678077668,6.789597932765901e-07,1000000.0,0.713665783405304,0.9264516830444336,0.0007145785493776202,1.1241027095820755e-05,0.970718264579773,6.626845424761996e-05
0.0023310610558837652,0.9577038288116455,6.712978120049229e-07,1364516.1897548558,3.0007685590535402,0.0,0.0,0.0224223043769598,9.22713615000248e-09,0.01007246132940054,6,1.0,0.9726350903511047,-0.913266658782959,0.0,0.9519946575164795,0.17640948295593262,0.00030186231015250087,6.712978120049229e-07,1000000.0,0.6164005398750305,0.915996789932251,0.0006403665756806731,1.1441299648140557e-05,0.9186049103736877,6.692516035400331e-05
0.002515649190172553,0.9573923349380493,6.91489390192146e-07,1364516.1897548558,3.4474880322813988,0.0,0.0,0.03177355229854584,9.22713615000248e-09,0.01007246132940054,7,1.0,0.97164386510849,-0.9401500225067139,0.0,0.7785298228263855,0.18926826119422913,0.0003942291659768671,6.91489390192146e-07,1000000.0,0.6073019504547119,0.9435485005378723,0.0006830738857388496,1.2788888852810487e-05,1.069549322128296,8.740359771763906e-05
0.0028113401494920254,0.957229495048523,6.818481210757454e-07,1364516.1897548558,3.8668093271553516,0.0,0.0,0.015957411378622055,9.22713615000248e-09,0.01007246132940054,8,1.0,0.9569873809814453,-0.9265535473823547,0.0,0.8722783327102661,0.1971110701560974,0.0004484854289330542,6.818481210757454e-07,1000000.0,0.6752625703811646,0.930392861366272,0.000735219509806484,1.2188063919893466e-05,1.0601904392242432,9.943261829903349e-05
0.0028295416850596666,0.9567596316337585,7.096191438904498e-07,1364516.1897548558,4.298061426728964,0.0,0.0,0.028381606563925743,9.22713615000248e-09,0.01007246132940054,9,1.0,0.9511382579803467,-0.9643415212631226,0.0,0.9567136764526367,0.19230769574642181,0.00046412425581365824,7.096191438904498e-07,1000000.0,0.6981698870658875,0.9682868719100952,0.0007310549262911081,1.1813396668003406e-05,1.0199898481369019,0.00010289986676070839
0.0028543472290039062,0.9565708041191101,7.076822043927677e-07,1364516.1897548558,4.732583247125149,0.0,0.0,0.024756351485848427,9.22713615000248e-09,0.01007246132940054,10,1.0,0.9494963884353638,-0.9615935683250427,0.0,0.9351934790611267,0.19184955954551697,0.0004792388645000756,7.076822043927677e-07,1000000.0,0.7284464836120605,0.9656438827514648,0.0007298410637304187,1.2004280506516807e-05,1.0424933433532715,0.00010625088907545432
