disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014578236732631922,0.9513044357299805,6.218230055310414e-07,945307.3684383361,0.8513246048241854,0.0,0.0,0.014093420468270779,1.3499670661985874e-08,0.010209070518612862,1,1.0,0.9801750183105469,-0.5867281556129456,0.0,0.4327509105205536,0.09290187805891037,8.810483268462121e-05,6.218230055310414e-07,1000000.0,0.34896957874298096,0.5878138542175293,0.0005202926695346832,4.728834937850479e-06,0.37621915340423584,1.9533508748281747e-05
0.008084408938884735,0.9478375911712646,6.62901868508925e-07,945307.3684383361,1.267074715346098,0.0,0.0,0.026659708470106125,1.3499670661985874e-08,0.010209070518612862,2,1.0,0.9662712216377258,-0.6212127208709717,0.0,1.1566795110702515,0.20474229753017426,0.0005029280437156558,6.62901868508925e-07,1000000.0,0.8805245757102966,0.6266460418701172,0.0011784188682213426,1.3409960047283676e-05,1.0564186573028564,0.00011150296631967649
0.006990883499383926,0.9472438097000122,6.706115982524352e-07,945307.3684383361,1.689593754708767,0.0,0.0,0.025751441717147827,1.3499670661985874e-08,0.010209070518612862,3,1.0,0.9498224258422852,-0.6288400292396545,0.0,1.0758938789367676,0.19653715193271637,0.0004864608927164227,6.706115982524352e-07,1000000.0,0.7968496084213257,0.6339340806007385,0.0011508078314363956,1.2188755135866813e-05,1.0084481239318848,0.00010785206541186199
0.003744454588741064,0.9480592012405396,6.614906169488677e-07,945307.3684383361,2.1100262962281704,0.0,0.0,0.018172988668084145,1.3499670661985874e-08,0.010209070518612862,4,1.0,0.9651413559913635,-0.6224490404129028,0.0,0.7643175721168518,0.14327195286750793,0.0002675706928130239,6.614906169488677e-07,1000000.0,0.5730053782463074,0.6253119707107544,0.0008359092171303928,9.095841960515827e-06,0.7695257067680359,5.932245039730333e-05
0.004262956790626049,0.9485456943511963,6.519998123621917e-07,945307.3684383361,2.5636028181761503,0.0,0.0,0.018093999475240707,1.3499670661985874e-08,0.010209070518612862,5,1.0,0.9861990809440613,-0.6132750511169434,0.0,0.6900935173034668,0.15879520773887634,0.00028805204783566296,6.519998123621917e-07,1000000.0,0.5712761282920837,0.6163402199745178,0.0007417367887683213,1.0004462637880351e-05,0.8245261907577515,6.38633209746331e-05
0.005540906451642513,0.948926568031311,6.515378458971099e-07,945307.3684383361,3.005458803847432,0.0,0.0,0.022489897906780243,1.3499670661985874e-08,0.010209070518612862,6,1.0,0.9911621809005737,-0.6121463775634766,0.0,0.7805139422416687,0.18028822541236877,0.0003490810631774366,6.515378458971099e-07,1000000.0,0.6518410444259644,0.6159035563468933,0.0008179687429219484,1.063808667822741e-05,0.8892024159431458,7.739391730865464e-05
0.005536442156881094,0.9488636255264282,6.510626349154336e-07,945307.3684383361,3.4299082960933447,0.0,0.0,0.01989804022014141,1.3499670661985874e-08,0.010209070518612862,7,1.0,0.9911032319068909,-0.6117592453956604,0.0,0.7675802707672119,0.18678221106529236,0.00033554850961081684,6.510626349154336e-07,1000000.0,0.6068205237388611,0.6154543161392212,0.0008898600935935974,1.1859575351991225e-05,0.9997296333312988,7.439364708261564e-05
0.004401714541018009,0.9481140375137329,6.617992767132819e-07,945307.3684383361,3.8986222241073847,0.0,0.0,0.02069585770368576,1.3499670661985874e-08,0.010209070518612862,8,1.0,0.9864983558654785,-0.6227001547813416,0.0,0.8023030161857605,0.16045261919498444,0.00025459923199377954,6.617992767132819e-07,1000000.0,0.5704017281532288,0.6256037354469299,0.0008245884673669934,9.238722668669652e-06,0.7648714780807495,5.644658085657284e-05
0.0031415862031280994,0.9510619640350342,6.242156018743117e-07,945307.3684383361,4.333752715960145,0.0,0.0,0.015261633321642876,1.3499670661985874e-08,0.010209070518612862,9,1.0,0.9807482361793518,-0.5880587100982666,0.0,0.7697532176971436,0.13007977604866028,0.00016208901070058346,6.242156018743117e-07,1000000.0,0.5187076330184937,0.5900756120681763,0.0007762140594422817,7.691473911108915e-06,0.6355012655258179,3.5936362110078335e-05
0.0027748618740588427,0.9490557312965393,6.484006007667631e-07,945307.3684383361,4.7629250809550285,0.0,0.0,0.014196403324604034,1.3499670661985874e-08,0.010209070518612862,10,1.0,0.9791871905326843,-0.610970675945282,0.0,0.7116710543632507,0.13007542490959167,0.00016544089885428548,6.484006007667631e-07,1000000.0,0.43831324577331543,0.612937867641449,0.0007796392310410738,7.395628017548006e-06,0.6087051630020142,3.667950295493938e-05
0.002886130940169096,0.9474831223487854,6.62466106859938e-07,945307.3684383361,5.184835871681571,0.0,0.0,0.020262107253074646,1.3499670661985874e-08,0.010209070518612862,11,1.0,0.9807107448577881,-0.6238378882408142,0.0,0.6363790035247803,0.13311749696731567,0.00022564713435713202,6.62466106859938e-07,1000000.0,0.47714391350746155,0.6262341141700745,0.0007954717148095369,8.102480933303013e-06,0.6567367315292358,5.002768011763692e-05
0.0030040498822927475,0.9488221406936646,6.452265779444133e-07,945307.3684383361,5.607608376070857,0.0,0.0,0.015246734954416752,1.3499670661985874e-08,0.010209070518612862,12,1.0,0.9794716835021973,-0.6072838306427002,0.0,0.5601294636726379,0.1311730444431305,0.0002609302755445242,6.452265779444133e-07,1000000.0,0.5093165040016174,0.6099374294281006,0.0007931530708447099,8.287512173410505e-06,0.6538251638412476,5.7850218581734225e-05
0.0031848023645579815,0.9481144547462463,6.551875912919058e-07,945307.3684383361,6.040514739230275,0.0,0.0,0.015031129121780396,1.3499670661985874e-08,0.010209070518612862,13,1.0,0.9772008061408997,-0.6166491508483887,0.0,0.6675070524215698,0.13563604652881622,0.00026231142692267895,6.551875912919058e-07,1000000.0,0.5236185789108276,0.6193536520004272,0.0008071013726294041,8.463734047836624e-06,0.6963741183280945,5.815643089590594e-05
0.0032829432748258114,0.9471601247787476,6.678551471850369e-07,945307.3684383361,6.472541667521,0.0,0.0,0.017645971849560738,1.3499670661985874e-08,0.010209070518612862,14,1.0,0.9775445461273193,-0.628793478012085,0.0,0.6958979964256287,0.1379624903202057,0.00023417185002472252,6.678551471850369e-07,1000000.0,0.511647641658783,0.6313284039497375,0.000801959540694952,8.060955224209465e-06,0.674496054649353,5.191767559153959e-05
0.003103767056018114,0.9482433199882507,6.5676715621521e-07,945307.3684383361,6.896285343915224,0.0,0.0,0.018270423635840416,1.3499670661985874e-08,0.010209070518612862,15,1.0,0.9800732731819153,-0.6186104416847229,0.0,0.6044641137123108,0.13474932312965393,0.0001962603273568675,6.5676715621521e-07,1000000.0,0.4930945336818695,0.6208468079566956,0.000775674358010292,7.4294148362241685e-06,0.618725061416626,4.351240204414353e-05
0.0028624641709029675,0.9488272666931152,6.466696049756138e-07,945307.3684383361,7.321333320811391,0.0,0.0,0.013979557901620865,1.3499670661985874e-08,0.010209070518612862,16,1.0,0.9759450554847717,-0.6092091202735901,0.0,0.6727852821350098,0.12740090489387512,0.00018470683426130563,6.466696049756138e-07,1000000.0,0.5001744031906128,0.6113015413284302,0.0007284294697456062,6.694634976156522e-06,0.5595179796218872,4.095090480404906e-05
0.0026550281327217817,0.9499890208244324,6.377083536790451e-07,945307.3684383361,7.748838763684034,0.0,0.0,0.016260121017694473,1.3499670661985874e-08,0.010209070518612862,17,1.0,0.9687021970748901,-0.600746214389801,0.0,0.6493335366249084,0.1210361048579216,0.00019153424364048988,6.377083536790451e-07,1000000.0,0.4890766143798828,0.6028304100036621,0.0006980584003031254,6.753431080142036e-06,0.5433262586593628,4.246459502610378e-05
0.002351454459130764,0.9510507583618164,6.236519425328879e-07,945307.3684383361,8.173643605783582,0.0,0.0,0.01992889493703842,1.3499670661985874e-08,0.010209070518612862,18,1.0,0.9626126885414124,-0.5875437259674072,0.0,0.5609598755836487,0.11479664593935013,0.00018887934857048094,6.236519425328879e-07,1000000.0,0.4501183032989502,0.589542806148529,0.0006812235806137323,6.830286110925954e-06,0.5372939109802246,4.187598460703157e-05
0.0019235449144616723,0.9491375088691711,6.47708020551363e-07,945307.3684383361,8.604023238644004,0.0,0.0,0.014153514057397842,1.3499670661985874e-08,0.010209070518612862,19,1.0,0.9598670601844788,-0.6106987595558167,0.0,0.5682743787765503,0.10512074828147888,0.00014027816359885037,6.47708020551363e-07,1000000.0,0.38918542861938477,0.6122831702232361,0.000666640349663794,5.991849320707843e-06,0.4692526161670685,3.110073157586157e-05
0.0018278341740369797,0.9502314329147339,6.360430688800989e-07,945307.3684383361,9.027895828709006,0.0,0.0,0.013818050734698772,1.3499670661985874e-08,0.010209070518612862,20,1.0,0.9589290618896484,-0.5998767018318176,0.0,0.5830287933349609,0.10120239853858948,0.00011045605060644448,6.360430688800989e-07,1000000.0,0.3906668424606323,0.6012561917304993,0.0006980734178796411,5.839860932610463e-06,0.49017053842544556,2.448894338158425e-05
0.0018791655311360955,0.9507361054420471,6.261302587518003e-07,945307.3684383361,9.470226364210248,0.0,0.0,0.011793265119194984,1.3499670661985874e-08,0.010209070518612862,21,1.0,0.9620726108551025,-0.5904844999313354,0.0,0.5966417789459229,0.1040486991405487,0.00010999225924024358,6.261302587518003e-07,1000000.0,0.3820919394493103,0.5918855667114258,0.0007340904558077455,6.015131930325879e-06,0.5111223459243774,2.4386117729591206e-05
0.002238850574940443,0.9508043527603149,6.264921239562682e-07,945307.3684383361,9.897008892148733,0.0,0.0,0.01426655612885952,1.3499670661985874e-08,0.010209070518612862,22,1.0,0.9655025005340576,-0.5905665159225464,0.0,0.6607571840286255,0.11619536578655243,0.00013561741798184812,6.264921239562682e-07,1000000.0,0.39406585693359375,0.5922276377677917,0.0007782982429489493,6.778936949558556e-06,0.5856070518493652,3.0067410989431664e-05
0.002570374868810177,0.9507495760917664,6.288784675234638e-07,945307.3684383361,10.336798124015331,0.0,0.0,0.01289597898721695,1.3499670661985874e-08,0.010209070518612862,23,1.0,0.9643064141273499,-0.5925772786140442,0.0,0.6805232167243958,0.1242474839091301,0.0001608594466233626,6.288784675234638e-07,1000000.0,0.4273822009563446,0.5944834351539612,0.0008054192876443267,7.411396381939994e-06,0.6379022598266602,3.566375744412653e-05
0.002471581567078829,0.9497482776641846,6.406833676919632e-07,945307.3684383361,10.782138053327799,0.0,0.0,0.012252295389771461,1.3499670661985874e-08,0.010209070518612862,24,1.0,0.9653577208518982,-0.6038134098052979,0.0,0.6500120162963867,0.11946795135736465,0.00015385083679575473,6.406833676919632e-07,1000000.0,0.4434090256690979,0.6056427359580994,0.0007792648975737393,7.177546649472788e-06,0.6143331527709961,3.4109896660083905e-05
0.001992063829675317,0.9504607319831848,6.30632371212414e-07,945307.3684383361,11.237281028181314,0.0,0.0,0.01445914525538683,1.3499670661985874e-08,0.010209070518612862,25,1.0,0.9671738147735596,-0.5946420431137085,0.0,0.5859485268592834,0.10386952757835388,0.00012323589180596173,6.30632371212414e-07,1000000.0,0.42065882682800293,0.5961414575576782,0.0007033179863356054,6.049641797289951e-06,0.4953104853630066,2.7322330424794927e-05
0.0015145118813961744,0.9528487920761108,6.022945058248297e-07,945307.3684383361,11.663858696818352,0.0,0.0,0.016987524926662445,1.3499670661985874e-08,0.010209070518612862,26,1.0,0.9706328511238098,-0.5681086778640747,0.0,0.528277575969696,0.09011760354042053,0.00010406874935142696,6.022945058248297e-07,1000000.0,0.3742600381374359,0.569353461265564,0.0006243003299459815,5.167057679500431e-06,0.41388994455337524,2.3072831027093343e-05
0.0012253114255145192,0.9528123736381531,6.008764330545091e-07,945307.3684383361,12.086619978770614,0.0,0.0,0.012085802853107452,1.3499670661985874e-08,0.010209070518612862,27,1.0,0.9705934524536133,-0.5669108033180237,0.0,0.4571648836135864,0.08413437753915787,9.470076474826783e-05,6.008764330545091e-07,1000000.0,0.3241003453731537,0.5680129528045654,0.000568002462387085,4.764115601574304e-06,0.3835628032684326,2.0995878003304824e-05
0.0011116664391011,0.9531887769699097,5.967999641143251e-07,945307.3684383361,12.526245772838593,0.0,0.0,0.015912607312202454,1.3499670661985874e-08,0.010209070518612862,28,1.0,0.9735381603240967,-0.5630660057067871,0.0,0.44954991340637207,0.08026062697172165,9.849165508057922e-05,5.967999641143251e-07,1000000.0,0.2899650037288666,0.5641593933105469,0.0005398960784077644,4.549818186205812e-06,0.3682476878166199,2.1836347514181398e-05
0.0009580252226442099,0.9531347155570984,5.969679932604777e-07,945307.3684383361,12.956234280019999,0.0,0.0,0.011950744315981865,1.3499670661985874e-08,0.010209070518612862,29,0.9999999403953552,0.9754646420478821,-0.5633025765419006,0.0,0.43923690915107727,0.0740606039762497,9.39305973588489e-05,5.969679932604777e-07,1000000.0,0.26955902576446533,0.5643182396888733,0.0004982195678167045,4.3195977923460305e-06,0.3373163342475891,2.0825125830015168e-05
0.0010958675993606448,0.9518041014671326,6.143182531559432e-07,945307.3684383361,13.386520216241479,0.0,0.0,0.013559785671532154,1.3499670661985874e-08,0.010209070518612862,30,1.0,0.9799503684043884,-0.5795806646347046,0.0,0.5234600305557251,0.07946425676345825,0.00010829493112396449,6.143182531559432e-07,1000000.0,0.29648205637931824,0.5807195901870728,0.0004986564163118601,4.804427589988336e-06,0.3686193823814392,2.4009807020775042e-05
0.0012181733036413789,0.953083872795105,5.965345053482451e-07,945307.3684383361,13.824525896459818,0.0,0.0,0.009088723920285702,1.3499670661985874e-08,0.010209070518612862,31,1.0,0.982277512550354,-0.5627738237380981,0.0,0.5534424185752869,0.08410575240850449,0.00010342003952246159,5.965345053482451e-07,1000000.0,0.30214396119117737,0.5639084577560425,0.0005077794194221497,4.967485438100994e-06,0.38901954889297485,2.292900717293378e-05
0.0012328261509537697,0.9541280269622803,5.834301646245876e-07,945307.3684383361,14.2508839443326,0.0,0.0,0.007860487326979637,1.3499670661985874e-08,0.010209070518612862,32,1.0,0.9850585460662842,-0.5504394173622131,0.0,0.5636149048805237,0.08436144143342972,9.546056389808655e-05,5.834301646245876e-07,1000000.0,0.29361361265182495,0.551520824432373,0.0004997055511921644,5.028209670854267e-06,0.4040578603744507,2.11643309739884e-05
0.0011611937079578638,0.953394889831543,5.932090516580502e-07,945307.3684383361,14.6961819101125,0.0,0.0,0.009407635778188705,1.3499670661985874e-08,0.010209070518612862,33,1.0,0.9872817397117615,-0.5597996711730957,0.0,0.5673069953918457,0.08207636326551437,8.091375639196485e-05,5.932090516580502e-07,1000000.0,0.27488940954208374,0.5607649087905884,0.0004871309793088585,4.601213731803e-06,0.37658387422561646,1.793919363990426e-05
0.0010167439468204975,0.9536769390106201,5.901702593291702e-07,945307.3684383361,15.154225628823042,0.0,0.0,0.013289112597703934,1.3499670661985874e-08,0.010209070518612862,34,1.0,0.9856385588645935,-0.557030975818634,0.0,0.5391631722450256,0.07563276588916779,7.1235655923374e-05,5.901702593291702e-07,1000000.0,0.26821163296699524,0.5578923225402832,0.00046045356430113316,4.1188714021700434e-06,0.3336789608001709,1.579348463565111e-05
0.0009621863719075918,0.9538701772689819,5.870880954716995e-07,945307.3684383361,15.606320675462484,0.0,0.0,0.01281631737947464,1.3499670661985874e-08,0.010209070518612862,35,0.9999999403953552,0.9836211800575256,-0.5540775656700134,0.0,0.4715879559516907,0.07309497892856598,7.853927672840655e-05,5.870880954716995e-07,1000000.0,0.2819889485836029,0.5549787282943726,0.0004659141704905778,4.271364105079556e-06,0.3416336178779602,1.741275264066644e-05
