disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0005870236782357097,0.9626748561859131,5.884376150788739e-07,0.5886863991618156,0.0,0.0,0.01007246132940054,1,1.0,0.973564624786377,0.0009294667397625744,0.0,0.4440590441226959,0.08835211396217346,0.00010303220187779516,4.6220952754083555e-06,0.32608750462532043,1.3866285371477716e-05,0.00035159417893737555,4.6220952754083555e-06,0.35438913106918335,2.284301990584936e-05
0.002343264175578952,0.9579533934593201,6.756075663361116e-07,1.330168692395091,0.0,0.0,0.020179009065032005,2,1.0,0.9696239233016968,0.0033840585965663195,0.0,0.7347195148468018,0.17600569128990173,0.000410786917200312,1.2753243936458603e-05,0.6201409697532654,3.825973180937581e-05,0.000553570338524878,1.2753243936458603e-05,1.0410088300704956,9.10745729925111e-05
0.0006716673378832638,0.9622476100921631,6.020912337589834e-07,1.8739799689501524,0.0,0.0,0.010689763352274895,3,1.0,0.9815651774406433,0.001082228496670723,0.0,0.47890567779541016,0.09548632800579071,0.00012245371181052178,5.422640242613852e-06,0.32965049147605896,1.6267920727841556e-05,0.0003742387634702027,5.422640242613852e-06,0.45955729484558105,2.714891525101848e-05
0.0009429734200239182,0.9613251090049744,6.148188163024315e-07,2.4783266484737396,0.0,0.0,0.012663540430366993,4,1.0,0.9837525486946106,0.001374421059153974,0.0,0.6743971109390259,0.10372909158468246,0.00015758461086079478,5.056061127106659e-06,0.4454958736896515,1.5168183381319977e-05,0.0003821585269179195,5.056061127106659e-06,0.4163142442703247,3.4937704185722396e-05
0.000953266688156873,0.9596800804138184,6.371130893967347e-07,3.0070327520370483,0.0,0.0,0.013945833779871464,5,1.0,0.9849807024002075,0.0014981392305344343,0.0,0.5525517463684082,0.11149117350578308,0.00017592267249710858,5.4791171351098455e-06,0.4017420709133148,1.643735231482424e-05,0.00038455388857983053,5.4791171351098455e-06,0.45207634568214417,3.900338924722746e-05
0.0005052495398558676,0.961032509803772,6.146422606434498e-07,3.6750784441828728,0.0,0.0,0.009806950576603413,6,1.0,0.9814065098762512,0.0008271897095255554,0.0,0.37988099455833435,0.08279354870319366,9.260837396141142e-05,3.972209924540948e-06,0.29819080233573914,1.1916629773622844e-05,0.00030524254543706775,3.972209924540948e-06,0.3348783254623413,2.053197931672912e-05
0.0005187591887079179,0.9613010883331299,6.10025836067507e-07,4.240979639813304,0.0,0.0,0.008512865751981735,7,1.0,0.984009325504303,0.0007427972159348428,0.0,0.39549729228019714,0.08539535105228424,7.786137575749308e-05,3.8904518078197725e-06,0.2769768238067627,1.1671355423459318e-05,0.00033210753463208675,3.8904518078197725e-06,0.3271763324737549,1.726245682220906e-05
0.0006075134733691812,0.9617981314659119,6.019101874699118e-07,4.759343899786472,0.0,0.0,0.01000877097249031,8,1.0,0.990415096282959,0.0008701520273461938,0.0,0.41424843668937683,0.08858515322208405,9.427688928553835e-05,4.389964942674851e-06,0.34086474776268005,1.3169894373277202e-05,0.00033690553391352296,4.389964942674851e-06,0.35826432704925537,2.090190173476003e-05
0.000418336596339941,0.963343620300293,5.778238119091839e-07,5.300916887819767,0.0,0.0,0.009885288774967194,9,1.0,0.9918778538703918,0.0006904702167958021,0.0,0.3805857002735138,0.0731126219034195,7.616086077177897e-05,3.2993793865898624e-06,0.27900242805480957,9.898138159769587e-06,0.0002753445296548307,3.2993793865898624e-06,0.2625957727432251,1.688544034550432e-05
0.00022770506620872766,0.9647207260131836,5.592498268924828e-07,6.046029772609472,0.0,0.0,0.006740811746567488,10,1.0,0.9937502145767212,0.0003969376557506621,0.0,0.24934840202331543,0.05550944805145264,4.031931530334987e-05,2.1885398382437415e-06,0.19634881615638733,6.565619514731225e-06,0.0002244733041152358,2.1885398382437415e-06,0.17803335189819336,8.939097824622877e-06
0.0003468332870397717,0.9647166728973389,5.557290023716632e-07,6.988005340099335,0.0,0.0,0.006431117653846741,11,1.0,0.9907379746437073,0.0004889016854576766,0.0,0.3885723650455475,0.06461180746555328,4.925648318021558e-05,3.028044375241734e-06,0.26103734970092773,9.084133125725202e-06,0.0002525078016333282,3.028044375241734e-06,0.24376294016838074,1.0920535714831203e-05
0.000525791198015213,0.9619958400726318,5.984259132674197e-07,7.840777428820729,0.0,0.0,0.008250489830970764,12,1.0,0.9878776669502258,0.0006960438913665712,0.0,0.46274498105049133,0.08159950375556946,7.3275514296256e-05,4.059953425894491e-06,0.32031553983688354,1.2179860277683474e-05,0.0002892336342483759,4.059953425894491e-06,0.33109134435653687,1.624573633307591e-05
0.0004436490125954151,0.963683545589447,5.753560117227607e-07,8.58906665071845,0.0,0.0,0.008232356049120426,13,1.0,0.9866687655448914,0.0006075238343328238,0.0,0.3904917538166046,0.07650989294052124,6.370861956384033e-05,3.636987230493105e-06,0.27339595556259155,1.091096146410564e-05,0.00026491115568205714,3.636987230493105e-06,0.2934504747390747,1.4124684639682528e-05
0.00020764984947163612,0.965831995010376,5.429635621112539e-07,9.12005115300417,0.0,0.0,0.00582300778478384,14,1.0,0.9901925921440125,0.00030170512036420405,0.0,0.21533329784870148,0.05331960320472717,2.8667636797763407e-05,2.212229446740821e-06,0.182858407497406,6.636688340222463e-06,0.00019034219440072775,2.212229446740821e-06,0.16453589498996735,6.355832283588825e-06
0.00010303255112376064,0.9688518047332764,4.945804903400131e-07,9.689016286283731,0.0,0.0,0.003843278856948018,15,1.0,0.9944362640380859,0.0001601839903742075,0.0,0.16711927950382233,0.03710898011922836,1.3369715816224925e-05,1.103172962757526e-06,0.13067370653152466,3.309518888272578e-06,0.00013490495621226728,1.103172962757526e-06,0.07915894687175751,2.964167379104765e-06
0.00019212861661799252,0.9664416313171387,5.296129756970913e-07,10.59592248685658,0.0,0.0,0.006303354632109404,16,1.0,0.9937924146652222,0.00031534297158941627,0.0,0.28532886505126953,0.0477137565612793,3.166156602674164e-05,2.0285078790038824e-06,0.19310522079467773,6.085523637011647e-06,0.00018103623006027192,2.0285078790038824e-06,0.15415704250335693,7.019609256531112e-06
0.00027281581424176693,0.9659950733184814,5.368820552575926e-07,11.393520830199122,0.0,0.0,0.0070897494442760944,17,1.0,0.9906508922576904,0.0004131231689825654,0.0,0.308575302362442,0.058041587471961975,4.2036856029881164e-05,2.6704960873757955e-06,0.23173251748085022,8.011487807380036e-06,0.00021743704564869404,2.6704960873757955e-06,0.21099647879600525,9.319889613834675e-06
0.0002348451962461695,0.9649497270584106,5.55087922293751e-07,11.91946279257536,0.0,0.0,0.005889509804546833,18,1.0,0.990871787071228,0.00032614413066767156,0.0,0.30667978525161743,0.05455734580755234,3.084162381128408e-05,2.3729592157906154e-06,0.20743685960769653,7.118877874745522e-06,0.00020289828535169363,2.3729592157906154e-06,0.19436588883399963,6.837822184024844e-06
0.0001507912384113297,0.9663763642311096,5.29490193912352e-07,12.45913653075695,0.0,0.0,0.004513916093856096,19,1.0,0.9926628470420837,0.00021116362768225372,0.0,0.2546560764312744,0.04407787322998047,1.7601500076125376e-05,1.5007793763288646e-06,0.16533337533473969,4.502338015299756e-06,0.00017109033069573343,1.5007793763288646e-06,0.11587288975715637,3.902386197296437e-06
9.855319513007998e-05,0.9678753614425659,5.102147042634897e-07,12.975407011806965,0.0,0.0,0.004361448809504509,20,1.0,0.9921144843101501,0.00016248207248281687,0.0,0.1534685492515564,0.0365627147257328,1.3970418876851909e-05,1.1653937690425664e-06,0.12602964043617249,3.4961813071276993e-06,0.00013336792471818626,1.1653937690425664e-06,0.08172852545976639,3.0973478715168312e-06
0.00010158796067116782,0.9683003425598145,5.00708267736627e-07,13.722178464755416,0.0,0.0,0.004898082464933395,21,1.0,0.992222785949707,0.00018950972298625857,0.0,0.15599842369556427,0.03734806925058365,1.7883146938402206e-05,1.2396067177178338e-06,0.12662841379642487,3.7188201531535015e-06,0.00013491515710484236,1.2396067177178338e-06,0.09012964367866516,3.964829375036061e-06
