disp_penalty,edit_direction_cosine,edit_direction_mse,effective_objective_scale,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,initial_objective_grad_norm,initial_regularizer_grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,objective_gradient_probe_multiplier,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0014809247804805636,0.9596744179725647,6.491617909887282e-07,2255381.1008818215,0.8668426908552647,0.0,0.0,0.04543081298470497,1.8801944330334664e-08,0.011308146640658379,1,1.0,0.9891099333763123,-1.4629790782928467,0.0,0.5290063619613647,0.09403524547815323,9.488955402048305e-05,6.491617909887282e-07,1000000.0,0.3174896240234375,1.4641071557998657,0.0005018446827307343,4.2098799895029515e-06,0.3455313444137573,2.1037732949480414e-05
0.008688805624842644,0.9578804969787598,6.758449444532744e-07,2255381.1008818215,1.293158084154129,0.0,0.0,0.02819742076098919,1.8801944330334664e-08,0.011308146640658379,2,1.0,0.9632874727249146,-1.5173461437225342,0.0,1.2202694416046143,0.21136504411697388,0.0007142897811718285,6.758449444532744e-07,1000000.0,0.9134983420372009,1.5242878198623657,0.0011326656676828861,1.4021343304193579e-05,1.1862995624542236,0.00015836345846764743
0.015192020684480667,0.9572334289550781,6.905117970745778e-07,2255381.1008818215,1.7363147400319576,0.0,0.0,0.03979257121682167,1.8801944330334664e-08,0.011308146640658379,3,1.0,0.9544029831886292,-1.5471339225769043,0.0,1.6153963804244995,0.27938103675842285,0.0009926840430125594,6.905117970745778e-07,1000000.0,1.1888395547866821,1.557367205619812,0.0014806389808654785,1.5698495190008543e-05,1.3405512571334839,0.00022008558153174818
0.020491646602749825,0.9573026895523071,6.839205184405728e-07,2255381.1008818215,2.191799186170101,0.0,0.0,0.06250913441181183,1.8801944330334664e-08,0.011308146640658379,4,0.9999999403953552,0.9546303153038025,-1.5304607152938843,0.0,1.8495010137557983,0.33437007665634155,0.0010918963234871626,6.839205184405728e-07,1000000.0,1.339221477508545,1.5425013303756714,0.0016995292389765382,1.8388864191365428e-05,1.6283340454101562,0.00024208170361816883
0.018475983291864395,0.9585140347480774,6.622869932471076e-07,2255381.1008818215,2.603741968050599,0.0,0.0,0.045239489525556564,1.8801944330334664e-08,0.011308146640658379,5,1.0,0.9487412571907043,-1.4827983379364014,0.0,1.6657449007034302,0.32578417658805847,0.0009840832790359855,6.622869932471076e-07,1000000.0,1.2263890504837036,1.4937094449996948,0.0016762663144618273,1.8133399862563238e-05,1.6035802364349365,0.00021817872766405344
0.018782183527946472,0.9567705988883972,6.90340186793037e-07,2255381.1008818215,3.068465018644929,0.0,0.0,0.04109829664230347,1.8801944330334664e-08,0.011308146640658379,6,1.0,0.943049967288971,-1.546306848526001,0.0,1.5655654668807983,0.33456742763519287,0.0009359919931739569,6.90340186793037e-07,1000000.0,1.1638509035110474,1.5569801330566406,0.0017282317858189344,1.723413515719585e-05,1.532383918762207,0.00020751652482431382
0.017293427139520645,0.957130491733551,6.875181952636922e-07,2255381.1008818215,3.5655969716608524,0.0,0.0,0.03643171489238739,1.8801944330334664e-08,0.011308146640658379,7,1.0,0.9482415914535522,-1.5411392450332642,0.0,1.3048911094665527,0.32441532611846924,0.0008023116970434785,6.875181952636922e-07,1000000.0,1.1089059114456177,1.5506154298782349,0.0017028680304065347,1.5471508959308267e-05,1.3416627645492554,0.00017787858087103814
0.015061231330037117,0.9581620693206787,6.699061714243726e-07,2255381.1008818215,3.9735528603196144,0.0,0.0,0.019390122964978218,1.8801944330334664e-08,0.011308146640658379,8,1.0,0.9601059556007385,-1.5027625560760498,0.0,1.2557764053344727,0.30485668778419495,0.0006721392273902893,6.699061714243726e-07,1000000.0,1.0263458490371704,1.510893702507019,0.0016207504086196423,1.4043044757272583e-05,1.182112216949463,0.00014901836402714252
0.013691089116036892,0.9577469825744629,6.751746468580677e-07,2255381.1008818215,4.415442680940032,0.0,0.0,0.033458411693573,1.8801944330334664e-08,0.011308146640658379,9,0.9999999403953552,0.9655502438545227,-1.5149508714675903,0.0,1.2563385963439941,0.2932882606983185,0.0006697924109175801,6.751746468580677e-07,1000000.0,0.9797617793083191,1.5227761268615723,0.0015802696580067277,1.545666964375414e-05,1.3027300834655762,0.00014849806029815227
0.01205128338187933,0.9569711685180664,6.885624657115841e-07,2255381.1008818215,4.832022147253156,0.0,0.0,0.03227285295724869,1.8801944330334664e-08,0.011308146640658379,10,1.0,0.9626147747039795,-1.5456311702728271,0.0,1.201886773109436,0.2754777669906616,0.000648103712592274,6.885624657115841e-07,1000000.0,0.9190711379051208,1.5529706478118896,0.0015462273731827736,1.548641375848092e-05,1.2883728742599487,0.0001436895108781755
0.00994042120873928,0.9582563638687134,6.663389058303437e-07,2255381.1008818215,5.275443350896239,0.0,0.0,0.02433234453201294,1.8801944330334664e-08,0.011308146640658379,11,0.9999999403953552,0.9567726850509644,-1.496711015701294,0.0,1.1387101411819458,0.2492390275001526,0.0005343772354535758,6.663389058303437e-07,1000000.0,0.8355828523635864,1.5028481483459473,0.0014871079474687576,1.4924779861757997e-05,1.2397217750549316,0.00011847548739751801
0.008272001519799232,0.9589673280715942,6.590734074052307e-07,2255381.1008818215,5.72356222383678,0.0,0.0,0.03895360231399536,1.8801944330334664e-08,0.011308146640658379,12,1.0,0.953932523727417,-1.481427550315857,0.0,1.1285135746002197,0.22390198707580566,0.00042222070624120533,6.590734074052307e-07,1000000.0,0.8027189373970032,1.4864616394042969,0.001428515068255365,1.3900301382818725e-05,1.1476304531097412,9.360953117720783e-05
0.007350904867053032,0.9580481052398682,6.716242637594405e-07,2255381.1008818215,6.236321849748492,0.0,0.0,0.02246100828051567,1.8801944330334664e-08,0.011308146640658379,13,1.0,0.9538801312446594,-1.5104767084121704,0.0,1.151910424232483,0.20608748495578766,0.0003407584154047072,6.716242637594405e-07,1000000.0,0.7923380732536316,1.5147686004638672,0.0013881879858672619,1.3066789506410714e-05,1.0689363479614258,7.55487271817401e-05
0.007334625348448753,0.9571255445480347,6.836011721134128e-07,2255381.1008818215,6.669113440439105,0.0,0.0,0.029458655044436455,1.8801944330334664e-08,0.011308146640658379,14,1.0,0.9562603831291199,-1.5374776124954224,0.0,1.1869542598724365,0.20239059627056122,0.00034233881160616875,6.836011721134128e-07,1000000.0,0.803715169429779,1.5417810678482056,0.0013990006409585476,1.2281774615985341e-05,1.0116283893585205,7.589910819660872e-05
0.008266741409897804,0.9571138620376587,6.847768645457109e-07,2255381.1008818215,7.137411739677191,0.0,0.0,0.030810000374913216,1.8801944330334664e-08,0.011308146640658379,15,1.0,0.9603404402732849,-1.5395026206970215,0.0,1.2168712615966797,0.21468070149421692,0.00040357885882258415,6.847768645457109e-07,1000000.0,0.8467020988464355,1.5444327592849731,0.0014813515590503812,1.2817308743251488e-05,1.0779049396514893,8.947649621404707e-05
0.008795740082859993,0.9566900730133057,6.984683977862005e-07,2255381.1008818215,7.554496830329299,0.0,0.0,0.03707066550850868,1.8801944330334664e-08,0.011308146640658379,16,1.0,0.9631695747375488,-1.5701220035552979,0.0,1.2292604446411133,0.21913111209869385,0.00042257903260178864,6.984683977862005e-07,1000000.0,0.8835147619247437,1.5753123760223389,0.001551289577037096,1.301966403843835e-05,1.099271535873413,9.36889773583971e-05
0.009112222120165825,0.9577244520187378,6.823078706474917e-07,2255381.1008818215,8.001488167792559,0.0,0.0,0.03791998699307442,1.8801944330334664e-08,0.011308146640658379,17,1.0,0.9598793983459473,-1.5335856676101685,0.0,1.2368546724319458,0.22208508849143982,0.0004233275540173054,6.823078706474917e-07,1000000.0,0.9147796034812927,1.538864254951477,0.001601105323061347,1.3368215149967e-05,1.1460106372833252,9.385492739966139e-05
0.009254798293113708,0.9580966234207153,6.639190246460203e-07,2255381.1008818215,8.433292092755437,0.0,0.0,0.06614471226930618,1.8801944330334664e-08,0.011308146640658379,18,1.0,0.9653130769729614,-1.4920164346694946,0.0,1.251922369003296,0.2245486080646515,0.0004324134497437626,6.639190246460203e-07,1000000.0,0.9336349368095398,1.4973903894424438,0.0016172125469893217,1.3514685633708723e-05,1.1692392826080322,9.58693417487666e-05
0.00843660905957222,0.9573215246200562,6.870620836707531e-07,2255381.1008818215,8.868371486663818,0.0,0.0,0.025262558832764626,1.8801944330334664e-08,0.011308146640658379,19,1.0,0.9662244319915771,-1.5445526838302612,0.0,1.2298425436019897,0.21579432487487793,0.0004093314928468317,6.870620836707531e-07,1000000.0,0.8840917944908142,1.5495867729187012,0.001560451928526163,1.3553168173530139e-05,1.15523099899292,9.075189882423729e-05
0.008600310422480106,0.9580473899841309,6.738555384799838e-07,2255381.1008818215,9.279305294156075,0.0,0.0,0.04682203382253647,1.8801944330334664e-08,0.011308146640658379,20,1.0,0.9586091637611389,-1.514703631401062,0.0,1.2079060077667236,0.2187880575656891,0.00041353737469762564,6.738555384799838e-07,1000000.0,0.8806498050689697,1.5198010206222534,0.0015668689738959074,1.397670894220937e-05,1.190824270248413,9.16843710001558e-05
0.008649380877614021,0.9580504894256592,6.652278443652904e-07,2255381.1008818215,9.700698049739003,0.0,0.0,0.03350156173110008,1.8801944330334664e-08,0.011308146640658379,21,0.9999999403953552,0.9519628286361694,-1.4955189228057861,0.0,1.176598072052002,0.21780338883399963,0.0003708393778651953,6.652278443652904e-07,1000000.0,0.879245936870575,1.5003422498703003,0.0015673681627959013,1.2810896805603988e-05,1.0946803092956543,8.221789903473109e-05
0.008501270785927773,0.956255316734314,6.925520210643299e-07,2255381.1008818215,10.122559079900384,0.0,0.0,0.06065761297941208,1.8801944330334664e-08,0.011308146640658379,22,1.0,0.949507474899292,-1.5574125051498413,0.0,1.1719838380813599,0.21503134071826935,0.000334687385475263,6.925520210643299e-07,1000000.0,0.8753864169120789,1.5619686841964722,0.0015744632109999657,1.3076683899271302e-05,1.1038095951080322,7.420273323077708e-05
0.008744725026190281,0.956915020942688,6.870204742881469e-07,2255381.1008818215,10.625390607863665,0.0,0.0,0.04573141410946846,1.8801944330334664e-08,0.011308146640658379,23,1.0,0.9426972270011902,-1.5448288917541504,0.0,1.1860601902008057,0.21791385114192963,0.0003410202625673264,6.870204742881469e-07,1000000.0,0.8806782960891724,1.5494929552078247,0.0016174125485122204,1.3882993698643986e-05,1.1388661861419678,7.560677477158606e-05
0.00883086770772934,0.9575448036193848,6.776500072191993e-07,2255381.1008818215,11.109480455517769,0.0,0.0,0.037047795951366425,1.8801944330334664e-08,0.011308146640658379,24,1.0,0.9426650404930115,-1.523559331893921,0.0,1.2625337839126587,0.2189100682735443,0.00035800080513581634,6.776500072191993e-07,1000000.0,0.8808236718177795,1.5283589363098145,0.0016308064805343747,1.4121780623099767e-05,1.1564218997955322,7.937149348435923e-05
0.00888122245669365,0.9578498601913452,6.726625088049332e-07,2255381.1008818215,11.607767783105373,0.0,0.0,0.03328726068139076,1.8801944330334664e-08,0.011308146640658379,25,0.9999999403953552,0.9454175233840942,-1.5121374130249023,0.0,1.3408246040344238,0.2205839455127716,0.00038200931157916784,6.726625088049332e-07,1000000.0,0.8723025918006897,1.5171102285385132,0.0016394867561757565,1.448759030608926e-05,1.189529538154602,8.469435852020979e-05
0.008765998296439648,0.9571288824081421,6.813755817347555e-07,2255381.1008818215,12.082375284284353,0.0,0.0,0.024974051862955093,1.8801944330334664e-08,0.011308146640658379,26,1.0,0.9471794962882996,-1.5317765474319458,0.0,1.4397951364517212,0.21797579526901245,0.00038624272565357387,6.813755817347555e-07,1000000.0,0.853603720664978,1.5367615222930908,0.001656936015933752,1.4208419088390656e-05,1.1649820804595947,8.563294250052422e-05
0.008968685753643513,0.9562633633613586,6.999974289101374e-07,2255381.1008818215,12.58967925235629,0.0,0.0,0.02544860541820526,1.8801944330334664e-08,0.011308146640658379,27,0.9999999403953552,0.9461767077445984,-1.573630690574646,0.0,1.5623693466186523,0.2174561321735382,0.00040124065708369017,6.999974289101374e-07,1000000.0,0.83817058801651,1.5787608623504639,0.0016693493817001581,1.4310284313978627e-05,1.1663696765899658,8.895809878595173e-05
